Timestamp,Dataset,p,Critical_k,Speedup_At_k,Ratio
2026-02-01 03:40:32,Residential_p89,89,87,0.3437,1.0000
2026-02-01 03:40:32,Residential_p89,89,88,0.3446,1.0000
2026-02-01 03:40:33,Residential_p89,89,89,0.3432,1.0000
2026-02-01 03:40:33,Residential_p92,92,46,0.1872,0.9987
2026-02-01 03:40:34,Residential_p92,92,69,0.3092,1.0000
2026-02-01 03:40:35,Residential_p92,92,81,0.3657,1.0000
2026-02-01 03:40:35,Residential_p92,92,87,0.3833,1.0000
2026-02-01 03:40:36,Residential_p92,92,90,0.3914,1.0000
2026-02-01 03:40:36,Residential_p92,92,91,0.3842,1.0000
2026-02-01 03:40:37,Residential_p92,92,92,0.3884,1.0000
2026-02-01 03:40:37,Residential_p94,94,47,0.1944,0.9991
2026-02-01 03:40:38,Residential_p94,94,71,0.3333,1.0000
2026-02-01 03:40:38,Residential_p94,94,83,0.3845,1.0000
2026-02-01 03:40:39,Residential_p94,94,89,0.3951,1.0000
2026-02-01 03:40:40,Residential_p94,94,92,0.4038,1.0000
2026-02-01 03:40:40,Residential_p94,94,93,0.3904,1.0000
2026-02-01 03:40:41,Residential_p94,94,94,0.3668,1.0000
2026-02-01 03:40:41,Residential_p97,97,49,0.2118,0.9989
2026-02-01 03:40:42,Residential_p97,97,73,0.3548,1.0000
2026-02-01 03:40:43,Residential_p97,97,85,0.4267,1.0000
2026-02-01 03:40:43,Residential_p97,97,91,0.4286,1.0000
2026-02-01 03:40:44,Residential_p97,97,94,0.4314,1.0000
2026-02-01 03:40:44,Residential_p97,97,96,0.4384,1.0000
2026-02-01 03:40:45,Residential_p97,97,97,0.4452,1.0000
2026-02-01 03:40:46,Residential_p100,100,50,0.2294,0.9989
2026-02-01 03:40:46,Residential_p100,100,75,0.3806,1.0000
2026-02-01 03:40:47,Residential_p100,100,88,0.5129,1.0000
2026-02-01 03:40:48,Residential_p100,100,94,0.4668,1.0000
2026-02-01 03:40:48,Residential_p100,100,97,0.4505,1.0000
2026-02-01 03:40:49,Residential_p100,100,99,0.4801,1.0000
2026-02-01 03:40:50,Residential_p100,100,100,0.4892,1.0000
2026-02-01 03:40:50,Residential_p103,103,52,0.2460,0.9989
2026-02-01 03:40:51,Residential_p103,103,78,0.4111,1.0000
2026-02-01 03:40:51,Residential_p103,103,91,0.4968,1.0000
2026-02-01 03:40:52,Residential_p103,103,97,0.5230,1.0000
2026-02-01 03:40:53,Residential_p103,103,100,0.5267,1.0000
2026-02-01 03:40:53,Residential_p103,103,102,0.5330,1.0000
2026-02-01 03:40:54,Residential_p103,103,103,0.5322,1.0000
2026-02-01 03:40:56,Residential_p25,25,13,0.0084,0.9969
2026-02-01 03:40:56,Residential_p25,25,19,0.0107,1.0003
2026-02-01 03:40:57,Residential_p25,25,22,0.0121,1.0002
2026-02-01 03:40:57,Residential_p25,25,24,0.0117,1.0000
2026-02-01 03:40:57,Residential_p25,25,25,0.0129,1.0000
2026-02-01 03:40:58,Residential_p27,27,14,0.0098,0.9973
2026-02-01 03:40:58,Residential_p27,27,21,0.0142,0.9992
2026-02-01 03:40:58,Residential_p27,27,24,0.0173,0.9999
2026-02-01 03:40:59,Residential_p27,27,26,0.0155,1.0000
2026-02-01 03:40:59,Residential_p27,27,27,0.0156,1.0000
2026-02-01 03:41:00,Residential_p30,30,15,0.0110,0.9982
2026-02-01 03:41:00,Residential_p30,30,23,0.0214,0.9998
2026-02-01 03:41:00,Residential_p30,30,27,0.0200,1.0000
2026-02-01 03:41:01,Residential_p30,30,29,0.0220,1.0000
2026-02-01 03:41:01,Residential_p30,30,30,0.0204,1.0000
2026-02-01 03:41:01,Residential_p33,33,17,0.0156,1.0002
2026-02-01 03:41:02,Residential_p33,33,25,0.0223,1.0000
2026-02-01 03:41:02,Residential_p33,33,29,0.0244,1.0000
2026-02-01 03:41:02,Residential_p33,33,31,0.0250,1.0000
2026-02-01 03:41:03,Residential_p33,33,32,0.0255,1.0000
2026-02-01 03:41:03,Residential_p33,33,33,0.0238,1.0000
2026-02-01 03:41:04,Residential_p35,35,18,0.0183,0.9969
2026-02-01 03:41:04,Residential_p35,35,27,0.0263,0.9999
2026-02-01 03:41:04,Residential_p35,35,31,0.0292,1.0000
2026-02-01 03:41:05,Residential_p35,35,33,0.0290,1.0000
2026-02-01 03:41:05,Residential_p35,35,34,0.0304,1.0000
2026-02-01 03:41:05,Residential_p35,35,35,0.0296,1.0000
2026-02-01 03:41:06,Residential_p38,38,19,0.0212,1.0004
2026-02-01 03:41:06,Residential_p38,38,29,0.0313,1.0000
2026-02-01 03:41:06,Residential_p38,38,34,0.0352,1.0000
2026-02-01 03:41:07,Residential_p38,38,36,0.0355,1.0000
2026-02-01 03:41:07,Residential_p38,38,37,0.0371,1.0000
2026-02-01 03:41:08,Residential_p38,38,38,0.0367,1.0000
2026-02-01 03:41:08,Residential_p41,41,21,0.0255,0.9993
2026-02-01 03:41:08,Residential_p41,41,31,0.0377,0.9999
2026-02-01 03:41:09,Residential_p41,41,36,0.0415,1.0000
2026-02-01 03:41:09,Residential_p41,41,39,0.0427,1.0000
2026-02-01 03:41:09,Residential_p41,41,40,0.0431,1.0000
2026-02-01 03:41:10,Residential_p41,41,41,0.0433,1.0000
2026-02-01 03:41:10,Residential_p43,43,22,0.0282,0.9993
2026-02-01 03:41:11,Residential_p43,43,33,0.0422,0.9999
2026-02-01 03:41:11,Residential_p43,43,38,0.0476,1.0000
2026-02-01 03:41:11,Residential_p43,43,41,0.0478,1.0000
2026-02-01 03:41:12,Residential_p43,43,42,0.0425,1.0000
2026-02-01 03:41:12,Residential_p43,43,43,0.0477,1.0000
2026-02-01 03:41:13,Residential_p46,46,23,0.0343,0.9996
2026-02-01 03:41:13,Residential_p46,46,35,0.0500,0.9999
2026-02-01 03:41:13,Residential_p46,46,41,0.0553,1.0000
2026-02-01 03:41:14,Residential_p46,46,44,0.0587,1.0000
2026-02-01 03:41:14,Residential_p46,46,45,0.0575,1.0000
2026-02-01 03:41:15,Residential_p46,46,46,0.0580,1.0000
2026-02-01 03:41:15,Residential_p49,49,25,0.0401,0.9983
2026-02-01 03:41:15,Residential_p49,49,37,0.0581,0.9999
2026-02-01 03:41:16,Residential_p49,49,43,0.0645,1.0000
2026-02-01 03:41:16,Residential_p49,49,46,0.0661,1.0000
2026-02-01 03:41:17,Residential_p49,49,48,0.0690,1.0000
2026-02-01 03:41:17,Residential_p49,49,49,0.0680,1.0000
2026-02-01 03:41:17,Residential_p51,51,26,0.0436,0.9987
2026-02-01 03:41:18,Residential_p51,51,39,0.0672,1.0000
2026-02-01 03:41:18,Residential_p51,51,45,0.0734,1.0000
2026-02-01 03:41:18,Residential_p51,51,48,0.0723,1.0000
2026-02-01 03:41:19,Residential_p51,51,50,0.0762,1.0000
2026-02-01 03:41:19,Residential_p51,51,51,0.0762,1.0000
2026-02-01 03:41:20,Residential_p54,54,27,0.0487,0.9997
2026-02-01 03:41:20,Residential_p54,54,41,0.0778,1.0000
2026-02-01 03:41:20,Residential_p54,54,48,0.0857,1.0000
2026-02-01 03:41:21,Residential_p54,54,51,0.0867,1.0000
2026-02-01 03:41:21,Residential_p54,54,53,0.0887,1.0000
2026-02-01 03:41:22,Residential_p54,54,54,0.0881,1.0000
2026-02-01 03:41:22,Residential_p57,57,29,0.0559,0.9984
2026-02-01 03:41:23,Residential_p57,57,43,0.0862,0.9999
2026-02-01 03:41:23,Residential_p57,57,50,0.0846,1.0000
2026-02-01 03:41:23,Residential_p57,57,54,0.1004,1.0000
2026-02-01 03:41:24,Residential_p57,57,56,0.0993,1.0000
2026-02-01 03:41:24,Residential_p57,57,57,0.1019,1.0000
2026-02-01 03:41:25,Residential_p25,25,13,0.0085,1.0000
2026-02-01 03:41:25,Residential_p59,59,30,0.0616,0.9982
2026-02-01 03:41:25,Residential_p25,25,19,0.0115,0.9996
2026-02-01 03:41:25,Residential_p59,59,45,0.0940,1.0000
2026-02-01 03:41:25,Residential_p25,25,22,0.0123,1.0000
2026-02-01 03:41:26,Residential_p59,59,52,0.1059,1.0000
2026-02-01 03:41:26,Residential_p25,25,24,0.0126,1.0000
2026-02-01 03:41:26,Residential_p59,59,56,0.1074,1.0000
2026-02-01 03:41:26,Residential_p25,25,25,0.0121,1.0000
2026-02-01 03:41:26,Residential_p59,59,58,0.0999,1.0000
2026-02-01 03:41:27,Residential_p26,26,13,0.0086,0.9937
2026-02-01 03:41:27,Residential_p59,59,59,0.0914,1.0000
2026-02-01 03:41:27,Residential_p26,26,20,0.0096,0.9999
2026-02-01 03:41:27,Residential_p62,62,31,0.0743,0.9987
2026-02-01 03:41:27,Residential_p26,26,23,0.0148,1.0001
2026-02-01 03:41:28,Residential_p26,26,25,0.0192,1.0000
2026-02-01 03:41:28,Residential_p62,62,47,0.1033,0.9999
2026-02-01 03:41:28,Residential_p26,26,26,0.0136,1.0000
2026-02-01 03:41:28,Residential_p62,62,55,0.1169,1.0000
2026-02-01 03:41:29,Residential_p27,27,14,0.0101,1.0008
2026-02-01 03:41:29,Residential_p62,62,59,0.1228,1.0000
2026-02-01 03:41:29,Residential_p27,27,21,0.0137,1.0002
2026-02-01 03:41:29,Residential_p62,62,61,0.1241,1.0000
2026-02-01 03:41:29,Residential_p27,27,24,0.0147,1.0000
2026-02-01 03:41:30,Residential_p62,62,62,0.1259,1.0000
2026-02-01 03:41:30,Residential_p27,27,26,0.0151,1.0000
2026-02-01 03:41:30,Residential_p65,65,33,0.0784,0.9984
2026-02-01 03:41:30,Residential_p27,27,27,0.0150,1.0000
2026-02-01 03:41:30,Residential_p65,65,49,0.1200,1.0000
2026-02-01 03:41:31,Residential_p28,28,14,0.0102,0.9981
2026-02-01 03:41:31,Residential_p28,28,21,0.0158,0.9998
2026-02-01 03:41:31,Residential_p65,65,57,0.1355,1.0000
2026-02-01 03:41:31,Residential_p28,28,25,0.0153,1.0000
2026-02-01 03:41:31,Residential_p65,65,61,0.1346,1.0000
2026-02-01 03:41:32,Residential_p28,28,27,0.0150,1.0000
2026-02-01 03:41:32,Residential_p65,65,63,0.1305,1.0000
2026-02-01 03:41:32,Residential_p28,28,28,0.0167,1.0000
2026-02-01 03:41:32,Residential_p65,65,64,0.1388,1.0000
2026-02-01 03:41:32,Residential_p29,29,15,0.0115,0.9977
2026-02-01 03:41:33,Residential_p65,65,65,0.1379,1.0000
2026-02-01 03:41:33,Residential_p29,29,22,0.0156,1.0003
2026-02-01 03:41:33,Residential_p29,29,26,0.0173,1.0000
2026-02-01 03:41:33,Residential_p68,68,34,0.0858,0.9989
2026-02-01 03:41:34,Residential_p29,29,28,0.0180,1.0000
2026-02-01 03:41:34,Residential_p68,68,51,0.1352,1.0000
2026-02-01 03:41:34,Residential_p29,29,29,0.0154,1.0000
2026-02-01 03:41:34,Residential_p68,68,60,0.1318,1.0000
2026-02-01 03:41:34,Residential_p30,30,15,0.0119,0.9987
2026-02-01 03:41:35,Residential_p68,68,64,0.1572,1.0000
2026-02-01 03:41:35,Residential_p30,30,23,0.0175,1.0000
2026-02-01 03:41:35,Residential_p68,68,66,0.1562,1.0000
2026-02-01 03:41:35,Residential_p30,30,27,0.0190,1.0000
2026-02-01 03:41:36,Residential_p30,30,29,0.0198,1.0000
2026-02-01 03:41:36,Residential_p68,68,67,0.1584,1.0000
2026-02-01 03:41:36,Residential_p30,30,30,0.0196,1.0000
2026-02-01 03:41:36,Residential_p68,68,68,0.1571,1.0000
2026-02-01 03:41:36,Residential_p31,31,16,0.0131,1.0003
2026-02-01 03:41:36,Residential_p70,70,35,0.0930,0.9991
2026-02-01 03:41:37,Residential_p31,31,24,0.0185,0.9999
2026-02-01 03:41:37,Residential_p70,70,53,0.1479,1.0000
2026-02-01 03:41:37,Residential_p31,31,28,0.0202,1.0000
2026-02-01 03:41:37,Residential_p70,70,62,0.1659,1.0000
2026-02-01 03:41:37,Residential_p31,31,30,0.0207,1.0000
2026-02-01 03:41:38,Residential_p31,31,31,0.0215,1.0000
2026-02-01 03:41:38,Residential_p70,70,66,0.1687,1.0000
2026-02-01 03:41:38,Residential_p32,32,16,0.0138,0.9973
2026-02-01 03:41:38,Residential_p70,70,68,0.1720,1.0000
2026-02-01 03:41:39,Residential_p32,32,24,0.0198,1.0000
2026-02-01 03:41:39,Residential_p70,70,69,0.1712,1.0000
2026-02-01 03:41:39,Residential_p32,32,28,0.0218,1.0000
2026-02-01 03:41:39,Residential_p70,70,70,0.1724,1.0000
2026-02-01 03:41:39,Residential_p32,32,30,0.0219,1.0000
2026-02-01 03:41:40,Residential_p73,73,37,0.1046,0.9996
2026-02-01 03:41:40,Residential_p32,32,31,0.0235,1.0000
2026-02-01 03:41:40,Residential_p32,32,32,0.0256,1.0000
2026-02-01 03:41:40,Residential_p73,73,55,0.1629,1.0000
2026-02-01 03:41:41,Residential_p33,33,17,0.0151,0.9949
2026-02-01 03:41:41,Residential_p73,73,64,0.1826,1.0000
2026-02-01 03:41:41,Residential_p33,33,25,0.0215,0.9998
2026-02-01 03:41:41,Residential_p73,73,69,0.1908,1.0000
2026-02-01 03:41:41,Residential_p33,33,29,0.0233,1.0000
2026-02-01 03:41:42,Residential_p73,73,71,0.1927,1.0000
2026-02-01 03:41:42,Residential_p33,33,31,0.0235,1.0000
2026-02-01 03:41:42,Residential_p33,33,32,0.0258,1.0000
2026-02-01 03:41:42,Residential_p73,73,72,0.1953,1.0000
2026-02-01 03:41:43,Residential_p33,33,33,0.0235,1.0000
2026-02-01 03:41:43,Residential_p73,73,73,0.1937,1.0000
2026-02-01 03:41:43,Residential_p34,34,17,0.0154,0.9979
2026-02-01 03:41:43,Residential_p76,76,38,0.1119,0.9995
2026-02-01 03:41:43,Residential_p34,34,26,0.0228,0.9999
2026-02-01 03:41:44,Residential_p76,76,57,0.1788,0.9999
2026-02-01 03:41:44,Residential_p34,34,30,0.0242,1.0000
2026-02-01 03:41:44,Residential_p76,76,67,0.2032,1.0000
2026-02-01 03:41:44,Residential_p34,34,32,0.0257,1.0000
2026-02-01 03:41:44,Residential_p34,34,33,0.0289,1.0000
2026-02-01 03:41:45,Residential_p76,76,72,0.2114,1.0000
2026-02-01 03:41:45,Residential_p34,34,34,0.0255,1.0000
2026-02-01 03:41:45,Residential_p76,76,74,0.2146,1.0000
2026-02-01 03:41:45,Residential_p35,35,18,0.0169,0.9999
2026-02-01 03:41:46,Residential_p76,76,75,0.2158,1.0000
2026-02-01 03:41:46,Residential_p35,35,27,0.0247,1.0000
2026-02-01 03:41:46,Residential_p76,76,76,0.2172,1.0000
2026-02-01 03:41:46,Residential_p35,35,31,0.0271,1.0000
2026-02-01 03:41:46,Residential_p35,35,33,0.0301,1.0000
2026-02-01 03:41:47,Residential_p78,78,39,0.1219,0.9989
2026-02-01 03:41:47,Residential_p35,35,34,0.0278,1.0000
2026-02-01 03:41:47,Residential_p78,78,59,0.1957,1.0000
2026-02-01 03:41:47,Residential_p35,35,35,0.0277,1.0000
2026-02-01 03:41:47,Residential_p78,78,69,0.2237,1.0000
2026-02-01 03:41:48,Residential_p36,36,18,0.0183,0.9987
2026-02-01 03:41:48,Residential_p78,78,74,0.2316,1.0000
2026-02-01 03:41:48,Residential_p36,36,27,0.0266,1.0000
2026-02-01 03:41:48,Residential_p36,36,32,0.0318,1.0000
2026-02-01 03:41:48,Residential_p78,78,76,0.2316,1.0000
2026-02-01 03:41:49,Residential_p36,36,34,0.0295,1.0000
2026-02-01 03:41:49,Residential_p78,78,77,0.2298,1.0000
2026-02-01 03:41:49,Residential_p36,36,35,0.0295,1.0000
2026-02-01 03:41:50,Residential_p78,78,78,0.2334,1.0000
2026-02-01 03:41:50,Residential_p36,36,36,0.0304,1.0000
2026-02-01 03:41:50,Residential_p81,81,41,0.1332,0.9986
2026-02-01 03:41:50,Residential_p37,37,19,0.0195,0.9949
2026-02-01 03:41:50,Residential_p37,37,28,0.0285,0.9999
2026-02-01 03:41:50,Residential_p81,81,61,0.2135,1.0000
2026-02-01 03:41:51,Residential_p37,37,33,0.0300,1.0000
2026-02-01 03:41:51,Residential_p81,81,71,0.2429,1.0000
2026-02-01 03:41:51,Residential_p37,37,35,0.0311,1.0000
2026-02-01 03:41:52,Residential_p81,81,76,0.2528,1.0000
2026-02-01 03:41:52,Residential_p37,37,36,0.0317,1.0000
2026-02-01 03:41:52,Residential_p37,37,37,0.0342,1.0000
2026-02-01 03:41:52,Residential_p81,81,79,0.2588,1.0000
2026-02-01 03:41:52,Residential_p38,38,19,0.0197,0.9976
2026-02-01 03:41:53,Residential_p81,81,80,0.2358,1.0000
2026-02-01 03:41:53,Residential_p38,38,29,0.0278,1.0000
2026-02-01 03:41:53,Residential_p81,81,81,0.2588,1.0000
2026-02-01 03:41:53,Residential_p38,38,34,0.0328,1.0000
2026-02-01 03:41:54,Residential_p38,38,36,0.0340,1.0000
2026-02-01 03:41:54,Residential_p84,84,42,0.1440,0.9986
2026-02-01 03:41:54,Residential_p38,38,37,0.0338,1.0000
2026-02-01 03:41:54,Residential_p84,84,63,0.2372,1.0000
2026-02-01 03:41:54,Residential_p38,38,38,0.0340,1.0000
2026-02-01 03:41:55,Residential_p84,84,74,0.2727,1.0000
2026-02-01 03:41:55,Residential_p39,39,20,0.0215,0.9990
