Timestamp,Dataset,p,Critical_k,Speedup_At_k
2026-01-25 20:14:36,Residential_p50,50,50,0.4557
2026-01-25 20:14:36,Residential_p75,75,38,0.5000
2026-01-25 20:14:37,Residential_p75,75,57,0.8151
2026-01-25 20:14:37,Residential_p75,75,66,0.9070
2026-01-25 20:14:37,Residential_p75,75,71,0.9480
2026-01-25 20:14:37,Residential_p75,75,73,0.9499
2026-01-25 20:14:37,Residential_p75,75,74,0.9418
2026-01-25 20:14:38,Residential_p75,75,75,0.9517
2026-01-25 20:14:38,Residential_p100,100,50,0.9626
2026-01-25 20:14:41,Residential_p50,50,25,0.2527
2026-01-25 20:14:41,Residential_p50,50,38,0.3858
2026-01-25 20:14:41,Residential_p50,50,44,0.4366
2026-01-25 20:14:41,Residential_p50,50,47,0.4446
2026-01-25 20:14:41,Residential_p50,50,49,0.4538
2026-01-25 20:14:41,Residential_p50,50,50,0.4596
2026-01-25 20:14:41,Residential_p75,75,38,0.4981
2026-01-25 20:14:41,Residential_p75,75,57,0.8286
2026-01-25 20:14:42,Residential_p75,75,66,0.9299
2026-01-25 20:14:42,Residential_p75,75,71,0.9499
2026-01-25 20:14:42,Residential_p75,75,73,0.9562
2026-01-25 20:14:42,Residential_p100,100,50,0.9594
2026-01-25 20:15:05,Secom_p50,50,25,0.2653
2026-01-25 20:15:05,Secom_p50,50,38,0.3972
2026-01-25 20:15:06,Secom_p50,50,44,0.4429
2026-01-25 20:15:06,Secom_p50,50,47,0.4584
2026-01-25 20:15:06,Secom_p50,50,49,0.4580
2026-01-25 20:15:06,Secom_p50,50,50,0.4659
2026-01-25 20:15:06,Secom_p75,75,38,0.5072
2026-01-25 20:15:06,Secom_p75,75,57,0.8296
2026-01-25 20:15:06,Secom_p75,75,66,0.9148
2026-01-25 20:15:06,Secom_p75,75,71,0.9462
2026-01-25 20:15:07,Secom_p75,75,73,0.9559
2026-01-25 20:15:07,Secom_p100,100,50,0.9503
2026-01-25 20:15:07,Secom_p125,125,63,1.4595
2026-01-25 20:15:07,Secom_p125,125,31,0.4855
2026-01-25 20:15:08,Secom_p125,125,47,0.9229
2026-01-25 20:15:08,Secom_p125,125,55,1.2112
2026-01-25 20:15:08,Secom_p125,125,51,1.0719
2026-01-25 20:15:08,Secom_p125,125,49,0.9849
2026-01-25 20:15:09,Secom_p150,150,75,2.0130
2026-01-25 20:15:09,Secom_p150,150,37,0.6248
2026-01-25 20:15:10,Secom_p150,150,56,1.2456
2026-01-25 20:15:10,Secom_p150,150,46,0.8925
2026-01-25 20:15:10,Secom_p150,150,51,1.0748
2026-01-25 20:15:11,Secom_p150,150,48,0.9542
2026-01-25 20:15:11,Secom_p175,175,88,2.6538
2026-01-25 20:15:12,Secom_p175,175,44,0.7975
2026-01-25 20:15:12,Secom_p175,175,66,1.5979
2026-01-25 20:15:13,Secom_p175,175,55,1.1971
2026-01-25 20:15:13,Secom_p175,175,49,0.9773
2026-01-25 20:15:14,Secom_p200,200,100,3.8804
2026-01-25 20:15:15,Secom_p200,200,50,1.1135
2026-01-25 20:15:15,Secom_p200,200,25,0.3500
2026-01-25 20:15:15,Secom_p200,200,37,0.6682
2026-01-25 20:15:16,Secom_p200,200,43,0.8506
2026-01-25 20:15:16,Secom_p200,200,46,0.9636
2026-01-25 20:15:18,Secom_p225,225,113,4.4191
2026-01-25 20:15:18,Secom_p225,225,56,1.1511
2026-01-25 20:15:19,Secom_p225,225,28,0.3650
2026-01-25 20:15:19,Secom_p225,225,42,0.7028
2026-01-25 20:15:20,Secom_p225,225,49,0.9282
2026-01-25 20:15:20,Secom_p225,225,52,1.0262
2026-01-25 20:15:22,Secom_p250,250,125,5.3513
2026-01-25 20:15:23,Secom_p250,250,62,1.3542
2026-01-25 20:15:24,Secom_p250,250,31,0.4146
2026-01-25 20:15:24,Secom_p250,250,46,0.7993
2026-01-25 20:15:25,Secom_p250,250,54,1.0538
2026-01-25 20:15:26,Secom_p250,250,50,0.9298
2026-01-25 20:15:26,Secom_p250,250,52,0.9903
2026-01-25 20:15:29,Secom_p275,275,138,6.1485
2026-01-25 20:15:30,Secom_p275,275,69,1.5299
2026-01-25 20:15:31,Secom_p275,275,34,0.4388
2026-01-25 20:15:32,Secom_p275,275,51,0.7951
2026-01-25 20:15:33,Secom_p275,275,60,1.1715
2026-01-25 20:15:33,Secom_p275,275,55,0.9970
2026-01-25 20:15:37,Secom_p300,300,150,7.4862
2026-01-25 20:15:39,Secom_p300,300,75,1.8109
2026-01-25 20:15:39,Secom_p300,300,37,0.4995
2026-01-25 20:15:40,Secom_p300,300,56,1.0244
2026-01-25 20:15:45,Secom_p325,325,163,8.2102
2026-01-25 20:15:47,Secom_p325,325,81,1.9286
2026-01-25 20:15:48,Secom_p325,325,40,0.5072
2026-01-25 20:15:49,Secom_p325,325,60,1.0285
2026-01-25 20:15:56,Secom_p350,350,175,9.6507
2026-01-25 20:15:58,Secom_p350,350,87,2.1998
2026-01-25 20:15:59,Secom_p350,350,43,0.5625
2026-01-25 20:16:00,Secom_p350,350,65,1.1825
2026-01-25 20:16:01,Secom_p350,350,54,0.8436
2026-01-25 20:16:02,Secom_p350,350,59,0.9876
2026-01-25 20:16:11,Secom_p375,375,188,10.7746
2026-01-25 20:16:13,Secom_p375,375,94,2.4293
2026-01-25 20:16:14,Secom_p375,375,47,0.6115
2026-01-25 20:16:16,Secom_p375,375,70,1.3008
2026-01-25 20:16:17,Secom_p375,375,58,0.9014
2026-01-25 20:16:19,Secom_p375,375,64,1.0737
2026-01-25 20:16:20,Secom_p375,375,61,0.9863
2026-01-25 20:16:31,Secom_p400,400,200,13.5330
2026-01-25 20:16:34,Secom_p400,400,100,3.0209
2026-01-25 20:16:35,Secom_p400,400,50,0.7396
2026-01-25 20:16:37,Secom_p400,400,75,1.6279
2026-01-25 20:16:38,Secom_p400,400,62,1.0892
2026-01-25 20:16:40,Secom_p400,400,56,0.8985
2026-01-25 20:16:41,Secom_p400,400,59,0.9926
2026-01-25 20:16:54,Secom_p425,425,213,13.0649
2026-01-25 20:16:58,Secom_p425,425,106,3.0157
2026-01-25 20:17:00,Secom_p425,425,53,0.6972
2026-01-25 20:17:02,Secom_p425,425,79,1.4742
2026-01-25 20:17:04,Secom_p425,425,66,1.0064
2026-01-25 20:17:20,Secom_p450,450,225,14.9528
2026-01-25 20:17:24,Secom_p450,450,112,3.1502
2026-01-25 20:17:26,Secom_p450,450,56,0.7241
2026-01-25 20:17:29,Secom_p450,450,84,1.6910
2026-01-25 20:17:31,Secom_p450,450,70,1.1442
2026-01-25 20:17:33,Secom_p450,450,63,0.9079
2026-01-25 20:17:35,Secom_p450,450,66,1.0109
2026-01-25 20:17:55,Secom_p475,475,238,16.4818
2026-01-25 20:18:00,Secom_p475,475,119,3.4531
2026-01-25 20:18:02,Secom_p475,475,59,0.7636
2026-01-25 20:18:05,Secom_p475,475,89,1.8225
2026-01-25 20:18:07,Secom_p475,475,74,1.2355
2026-01-25 20:18:09,Secom_p475,475,66,0.9412
2026-01-25 20:18:12,Secom_p475,475,70,1.0790
2026-01-25 20:18:14,Secom_p475,475,68,1.0101
2026-01-25 20:18:31,Secom_p50,50,25,0.2522
2026-01-25 20:18:31,Secom_p50,50,38,0.3966
2026-01-25 20:18:31,Secom_p50,50,44,0.4422
2026-01-25 20:18:31,Secom_p50,50,47,0.4518
2026-01-25 20:18:31,Secom_p50,50,49,0.4631
2026-01-25 20:18:32,Secom_p50,50,50,0.4628
2026-01-25 20:18:32,Secom_p75,75,38,0.5304
2026-01-25 20:18:32,Secom_p75,75,57,0.8380
2026-01-25 20:18:32,Secom_p75,75,66,1.0033
2026-01-25 20:18:32,Secom_p100,100,50,0.9252
2026-01-25 20:18:32,Secom_p100,100,75,1.5953
2026-01-25 20:18:33,Secom_p100,100,62,1.2283
2026-01-25 20:18:33,Secom_p100,100,56,1.0694
2026-01-25 20:18:33,Secom_p100,100,53,1.0068
2026-01-25 20:18:33,Secom_p125,125,63,1.4116
2026-01-25 20:18:34,Secom_p125,125,31,0.4860
2026-01-25 20:18:34,Secom_p125,125,47,0.9162
2026-01-25 20:18:34,Secom_p125,125,55,1.1590
2026-01-25 20:18:34,Secom_p125,125,51,1.0341
2026-01-25 20:18:35,Secom_p150,150,75,2.0290
2026-01-25 20:18:35,Secom_p150,150,37,0.6308
2026-01-25 20:18:36,Secom_p150,150,56,1.2228
2026-01-25 20:18:36,Secom_p150,150,46,0.8894
2026-01-25 20:18:36,Secom_p150,150,51,1.0784
2026-01-25 20:18:36,Secom_p150,150,48,0.9467
2026-01-25 20:18:37,Secom_p150,150,49,0.9927
2026-01-25 20:18:38,Secom_p175,175,88,2.7362
2026-01-25 20:18:38,Secom_p175,175,44,0.8094
2026-01-25 20:18:38,Secom_p175,175,66,1.6072
2026-01-25 20:18:39,Secom_p175,175,55,1.1792
2026-01-25 20:18:39,Secom_p175,175,49,0.9667
2026-01-25 20:18:40,Secom_p200,200,100,3.8969
2026-01-25 20:18:41,Secom_p200,200,50,1.0992
2026-01-25 20:18:41,Secom_p200,200,25,0.3590
2026-01-25 20:18:41,Secom_p200,200,37,0.6797
2026-01-25 20:18:42,Secom_p200,200,43,0.8652
2026-01-25 20:18:42,Secom_p200,200,46,0.9597
2026-01-25 20:18:44,Secom_p225,225,113,4.4280
2026-01-25 20:18:44,Secom_p225,225,56,1.1450
2026-01-25 20:18:45,Secom_p225,225,28,0.3720
2026-01-25 20:18:45,Secom_p225,225,42,0.7108
2026-01-25 20:18:46,Secom_p225,225,49,0.9134
2026-01-25 20:18:46,Secom_p225,225,52,1.0197
2026-01-25 20:18:49,Secom_p250,250,125,5.3437
2026-01-25 20:18:49,Secom_p250,250,62,1.3352
2026-01-25 20:18:50,Secom_p250,250,31,0.4155
2026-01-25 20:18:50,Secom_p250,250,46,0.7995
2026-01-25 20:18:51,Secom_p250,250,54,1.0590
2026-01-25 20:18:52,Secom_p250,250,50,0.9142
2026-01-25 20:18:52,Secom_p250,250,52,0.9751
2026-01-25 20:18:55,Secom_p275,275,138,6.2188
2026-01-25 20:18:56,Secom_p275,275,69,1.5471
2026-01-25 20:18:57,Secom_p275,275,34,0.4445
2026-01-25 20:18:58,Secom_p275,275,51,0.6881
2026-01-25 20:18:59,Secom_p275,275,60,1.1616
2026-01-25 20:18:59,Secom_p275,275,55,1.0026
2026-01-25 20:19:03,Secom_p300,300,150,7.5518
2026-01-25 20:19:05,Secom_p300,300,75,1.8278
2026-01-25 20:19:05,Secom_p300,300,37,0.5094
2026-01-25 20:19:06,Secom_p300,300,56,1.0155
2026-01-25 20:19:11,Secom_p325,325,163,8.2362
2026-01-25 20:19:13,Secom_p325,325,81,1.9124
2026-01-25 20:19:14,Secom_p325,325,40,0.5026
2026-01-25 20:19:15,Secom_p325,325,60,1.0353
2026-01-25 20:19:22,Secom_p350,350,175,9.6232
2026-01-25 20:19:24,Secom_p350,350,87,2.1878
2026-01-25 20:19:25,Secom_p350,350,43,0.5565
2026-01-25 20:19:26,Secom_p350,350,65,1.1898
2026-01-25 20:19:27,Secom_p350,350,54,0.8548
2026-01-25 20:19:28,Secom_p350,350,59,0.9865
2026-01-25 20:19:37,Secom_p375,375,188,10.8046
2026-01-25 20:19:39,Secom_p375,375,94,2.4452
2026-01-25 20:19:40,Secom_p375,375,47,0.6211
2026-01-25 20:19:42,Secom_p375,375,70,1.3235
2026-01-25 20:19:43,Secom_p375,375,58,0.9048
2026-01-25 20:19:45,Secom_p375,375,64,1.0812
2026-01-25 20:19:46,Secom_p375,375,61,0.9908
2026-01-25 20:19:57,Secom_p400,400,200,13.5727
2026-01-25 20:19:59,Secom_p400,400,100,2.9826
2026-01-25 20:20:01,Secom_p400,400,50,0.7334
2026-01-25 20:20:03,Secom_p400,400,75,1.6334
2026-01-25 20:20:04,Secom_p400,400,62,1.0720
2026-01-25 20:20:05,Secom_p400,400,56,0.8875
2026-01-25 20:20:07,Secom_p400,400,59,0.9942
2026-01-25 20:20:20,Secom_p425,425,213,13.1202
2026-01-25 20:20:24,Secom_p425,425,106,2.8430
2026-01-25 20:20:25,Secom_p425,425,53,0.6561
2026-01-25 20:20:28,Secom_p425,425,79,1.5156
2026-01-25 20:20:30,Secom_p425,425,66,1.0240
2026-01-25 20:20:46,Secom_p450,450,225,14.8975
2026-01-25 20:20:50,Secom_p450,450,112,3.1930
2026-01-25 20:20:52,Secom_p450,450,56,0.7255
2026-01-25 20:20:54,Secom_p450,450,84,1.7002
2026-01-25 20:20:57,Secom_p450,450,70,1.1557
2026-01-25 20:20:58,Secom_p450,450,63,0.9159
2026-01-25 20:21:00,Secom_p450,450,66,1.0060
2026-01-25 20:21:20,Secom_p475,475,238,16.5351
2026-01-25 20:21:25,Secom_p475,475,119,3.4829
2026-01-25 20:21:27,Secom_p475,475,59,0.7736
2026-01-25 20:21:30,Secom_p475,475,89,1.8345
2026-01-25 20:21:33,Secom_p475,475,74,1.2263
2026-01-25 20:21:35,Secom_p475,475,66,0.9637
2026-01-25 20:21:52,Secom_p50,50,25,0.2681
2026-01-25 20:21:52,Secom_p50,50,38,0.3958
2026-01-25 20:21:52,Secom_p50,50,44,0.4307
2026-01-25 20:21:52,Secom_p50,50,47,0.4487
2026-01-25 20:21:52,Secom_p50,50,49,0.4502
2026-01-25 20:21:52,Secom_p50,50,50,0.4546
2026-01-25 20:21:52,Secom_p75,75,38,0.5316
2026-01-25 20:21:52,Secom_p75,75,57,0.8771
2026-01-25 20:21:53,Secom_p75,75,66,0.9750
2026-01-25 20:21:53,Secom_p100,100,50,0.9087
2026-01-25 20:21:53,Secom_p100,100,75,1.5632
2026-01-25 20:21:53,Secom_p100,100,62,1.2201
2026-01-25 20:21:54,Secom_p100,100,56,1.0735
2026-01-25 20:21:54,Secom_p100,100,53,1.0040
2026-01-25 20:21:54,Secom_p125,125,63,1.4208
2026-01-25 20:21:54,Secom_p125,125,31,0.4935
2026-01-25 20:21:54,Secom_p125,125,47,0.9111
2026-01-25 20:21:55,Secom_p125,125,55,1.1604
2026-01-25 20:21:55,Secom_p125,125,51,1.0353
2026-01-25 20:21:56,Secom_p150,150,75,2.0436
2026-01-25 20:21:56,Secom_p150,150,37,0.6379
2026-01-25 20:21:56,Secom_p150,150,56,1.2321
2026-01-25 20:21:56,Secom_p150,150,46,0.8851
2026-01-25 20:21:57,Secom_p150,150,51,1.0597
2026-01-25 20:21:57,Secom_p150,150,48,0.9594
2026-01-25 20:21:58,Secom_p175,175,88,2.8264
2026-01-25 20:21:58,Secom_p175,175,44,0.8164
2026-01-25 20:21:59,Secom_p175,175,66,1.6068
2026-01-25 20:21:59,Secom_p175,175,55,1.1792
2026-01-25 20:22:00,Secom_p175,175,49,0.9915
2026-01-25 20:22:01,Secom_p200,200,100,3.8950
2026-01-25 20:22:01,Secom_p200,200,50,1.0977
2026-01-25 20:22:01,Secom_p200,200,25,0.3567
2026-01-25 20:22:02,Secom_p200,200,37,0.6762
2026-01-25 20:22:02,Secom_p200,200,43,0.8516
2026-01-25 20:22:03,Secom_p200,200,46,0.9628
2026-01-25 20:22:04,Secom_p225,225,113,4.4356
2026-01-25 20:22:05,Secom_p225,225,56,1.1572
2026-01-25 20:22:05,Secom_p225,225,28,0.3656
2026-01-25 20:22:06,Secom_p225,225,42,0.7139
2026-01-25 20:22:06,Secom_p225,225,49,0.9132
2026-01-25 20:22:07,Secom_p225,225,52,1.0172
2026-01-25 20:22:09,Secom_p250,250,125,5.3902
2026-01-25 20:22:10,Secom_p250,250,62,1.3408
2026-01-25 20:22:10,Secom_p250,250,31,0.4205
2026-01-25 20:22:11,Secom_p250,250,46,0.8022
2026-01-25 20:22:11,Secom_p250,250,54,1.0620
2026-01-25 20:22:12,Secom_p250,250,50,0.9190
2026-01-25 20:22:13,Secom_p250,250,52,0.9860
2026-01-25 20:22:16,Secom_p275,275,138,6.2079
2026-01-25 20:22:17,Secom_p275,275,69,1.5318
2026-01-25 20:22:17,Secom_p275,275,34,0.4424
2026-01-25 20:22:18,Secom_p275,275,51,0.8757
2026-01-25 20:22:19,Secom_p275,275,60,1.1664
2026-01-25 20:22:20,Secom_p275,275,55,1.0003
2026-01-25 20:22:24,Secom_p300,300,150,7.5385
2026-01-25 20:22:25,Secom_p300,300,75,1.8126
2026-01-25 20:22:26,Secom_p300,300,37,0.4965
2026-01-25 20:22:26,Secom_p300,300,56,1.0273
2026-01-25 20:22:32,Secom_p325,325,163,8.2452
2026-01-25 20:22:33,Secom_p325,325,81,1.9178
2026-01-25 20:22:34,Secom_p325,325,40,0.5049
2026-01-25 20:22:35,Secom_p325,325,60,1.0393
2026-01-25 20:22:42,Secom_p350,350,175,9.6490
2026-01-25 20:22:44,Secom_p350,350,87,2.2073
2026-01-25 20:22:45,Secom_p350,350,43,0.5668
2026-01-25 20:22:46,Secom_p350,350,65,1.1892
2026-01-25 20:22:47,Secom_p350,350,54,0.8454
2026-01-25 20:22:48,Secom_p350,350,59,0.9871
2026-01-25 20:22:57,Secom_p375,375,188,10.8499
2026-01-25 20:22:59,Secom_p375,375,94,2.4379
2026-01-25 20:23:00,Secom_p375,375,47,0.6219
2026-01-25 20:23:02,Secom_p375,375,70,1.3093
2026-01-25 20:23:03,Secom_p375,375,58,0.9031
2026-01-25 20:23:05,Secom_p375,375,64,1.0786
2026-01-25 20:23:06,Secom_p375,375,61,0.9808
2026-01-25 20:23:17,Secom_p400,400,200,13.5246
2026-01-25 20:23:20,Secom_p400,400,100,2.9966
2026-01-25 20:23:21,Secom_p400,400,50,0.7498
2026-01-25 20:23:23,Secom_p400,400,75,1.6278
2026-01-25 20:23:24,Secom_p400,400,62,1.0924
2026-01-25 20:23:26,Secom_p400,400,56,0.9008
2026-01-25 20:23:27,Secom_p400,400,59,1.1450
2026-01-25 20:23:29,Secom_p400,400,57,0.9241
2026-01-25 20:23:30,Secom_p400,400,58,0.9539
2026-01-25 20:23:43,Secom_p425,425,213,13.0076
2026-01-25 20:23:47,Secom_p425,425,106,2.7942
2026-01-25 20:23:48,Secom_p425,425,53,0.6663
2026-01-25 20:23:51,Secom_p425,425,79,1.4820
2026-01-25 20:23:52,Secom_p425,425,66,1.0046
2026-01-25 20:24:09,Secom_p450,450,225,14.9965
2026-01-25 20:24:13,Secom_p450,450,112,3.1689
2026-01-25 20:24:14,Secom_p450,450,56,0.7230
2026-01-25 20:24:17,Secom_p450,450,84,1.6965
2026-01-25 20:24:19,Secom_p450,450,70,1.1325
2026-01-25 20:24:21,Secom_p450,450,63,0.9040
2026-01-25 20:24:23,Secom_p450,450,66,0.9974
2026-01-25 20:24:43,Secom_p475,475,238,16.4810
2026-01-25 20:24:48,Secom_p475,475,119,3.4978
2026-01-25 20:24:50,Secom_p475,475,59,0.7712
2026-01-25 20:24:53,Secom_p475,475,89,1.8263
2026-01-25 20:24:56,Secom_p475,475,74,1.3269
2026-01-25 20:24:58,Secom_p475,475,66,0.9756
2026-01-25 20:25:15,Secom_p50,50,25,0.2482
2026-01-25 20:25:15,Secom_p50,50,38,0.3952
2026-01-25 20:25:15,Secom_p50,50,44,0.4344
2026-01-25 20:25:15,Secom_p50,50,47,0.4463
2026-01-25 20:25:15,Secom_p50,50,49,0.4537
2026-01-25 20:25:15,Secom_p50,50,50,0.4599
2026-01-25 20:25:16,Secom_p75,75,38,0.5290
2026-01-25 20:25:16,Secom_p75,75,57,0.8496
2026-01-25 20:25:16,Secom_p75,75,66,0.9751
2026-01-25 20:25:16,Secom_p100,100,50,0.9375
2026-01-25 20:25:16,Secom_p100,100,75,1.6110
2026-01-25 20:25:17,Secom_p100,100,62,1.2270
2026-01-25 20:25:17,Secom_p100,100,56,1.0660
2026-01-25 20:25:17,Secom_p100,100,53,1.0189
2026-01-25 20:25:17,Secom_p125,125,63,1.4223
2026-01-25 20:25:18,Secom_p125,125,31,0.4875
2026-01-25 20:25:18,Secom_p125,125,47,0.9292
2026-01-25 20:25:18,Secom_p125,125,55,1.1694
2026-01-25 20:25:18,Secom_p125,125,51,1.0403
2026-01-25 20:25:19,Secom_p150,150,75,2.0301
2026-01-25 20:25:19,Secom_p150,150,37,0.6408
2026-01-25 20:25:19,Secom_p150,150,56,1.2176
2026-01-25 20:25:20,Secom_p150,150,46,0.8920
2026-01-25 20:25:20,Secom_p150,150,51,1.0551
2026-01-25 20:25:20,Secom_p150,150,48,0.9662
2026-01-25 20:25:21,Secom_p175,175,88,2.7154
2026-01-25 20:25:22,Secom_p175,175,44,0.8246
2026-01-25 20:25:22,Secom_p175,175,66,1.6210
2026-01-25 20:25:22,Secom_p175,175,55,1.1918
2026-01-25 20:25:23,Secom_p175,175,49,0.9864
2026-01-25 20:25:24,Secom_p200,200,100,3.9162
2026-01-25 20:25:24,Secom_p200,200,50,1.1033
2026-01-25 20:25:25,Secom_p200,200,25,0.3615
2026-01-25 20:25:25,Secom_p200,200,37,0.6757
2026-01-25 20:25:25,Secom_p200,200,43,0.8668
2026-01-25 20:25:26,Secom_p200,200,46,0.9683
2026-01-25 20:25:27,Secom_p225,225,113,4.4116
2026-01-25 20:25:28,Secom_p225,225,56,1.1585
2026-01-25 20:25:28,Secom_p225,225,28,0.3703
2026-01-25 20:25:29,Secom_p225,225,42,0.7143
2026-01-25 20:25:29,Secom_p225,225,49,0.9344
2026-01-25 20:25:30,Secom_p225,225,52,1.0156
2026-01-25 20:25:32,Secom_p250,250,125,5.3688
2026-01-25 20:25:33,Secom_p250,250,62,1.3675
2026-01-25 20:25:33,Secom_p250,250,31,0.4072
2026-01-25 20:25:34,Secom_p250,250,46,0.8124
2026-01-25 20:25:35,Secom_p250,250,54,1.0658
2026-01-25 20:25:35,Secom_p250,250,50,0.9292
2026-01-25 20:25:36,Secom_p250,250,52,0.7880
2026-01-25 20:25:37,Secom_p250,250,53,1.0283
2026-01-25 20:25:40,Secom_p275,275,138,6.1905
2026-01-25 20:25:41,Secom_p275,275,69,1.5297
2026-01-25 20:25:41,Secom_p275,275,34,0.4401
2026-01-25 20:25:42,Secom_p275,275,51,0.8720
2026-01-25 20:25:43,Secom_p275,275,60,1.1742
2026-01-25 20:25:44,Secom_p275,275,55,0.9906
2026-01-25 20:25:48,Secom_p300,300,150,7.5594
2026-01-25 20:25:49,Secom_p300,300,75,1.8108
2026-01-25 20:25:50,Secom_p300,300,37,0.5083
2026-01-25 20:25:51,Secom_p300,300,56,1.0233
2026-01-25 20:25:56,Secom_p325,325,163,8.2434
2026-01-25 20:25:57,Secom_p325,325,81,1.9208
2026-01-25 20:25:58,Secom_p325,325,40,0.5126
2026-01-25 20:25:59,Secom_p325,325,60,1.0471
2026-01-25 20:26:06,Secom_p350,350,175,9.7601
2026-01-25 20:26:08,Secom_p350,350,87,2.2331
2026-01-25 20:26:09,Secom_p350,350,43,0.5629
2026-01-25 20:26:10,Secom_p350,350,65,1.1914
2026-01-25 20:26:11,Secom_p350,350,54,0.8551
2026-01-25 20:26:13,Secom_p350,350,59,0.9958
2026-01-25 20:26:21,Secom_p375,375,188,10.8449
2026-01-25 20:26:24,Secom_p375,375,94,2.4696
2026-01-25 20:26:25,Secom_p375,375,47,0.6314
2026-01-25 20:26:26,Secom_p375,375,70,1.3368
2026-01-25 20:26:28,Secom_p375,375,58,0.8935
2026-01-25 20:26:29,Secom_p375,375,64,1.0952
2026-01-25 20:26:31,Secom_p375,375,61,0.9905
2026-01-25 20:26:41,Secom_p400,400,200,13.5837
2026-01-25 20:26:44,Secom_p400,400,100,2.9918
2026-01-25 20:26:45,Secom_p400,400,50,0.7349
2026-01-25 20:26:47,Secom_p400,400,75,1.6186
2026-01-25 20:26:49,Secom_p400,400,62,1.0728
2026-01-25 20:26:50,Secom_p400,400,56,0.9045
2026-01-25 20:26:51,Secom_p400,400,59,0.9781
2026-01-25 20:27:05,Secom_p425,425,213,13.1743
2026-01-25 20:27:08,Secom_p425,425,106,2.9136
2026-01-25 20:27:10,Secom_p425,425,53,0.6683
2026-01-25 20:27:12,Secom_p425,425,79,1.4809
2026-01-25 20:27:14,Secom_p425,425,66,0.9962
2026-01-25 20:27:30,Secom_p450,450,225,14.9363
2026-01-25 20:27:34,Secom_p450,450,112,3.1632
2026-01-25 20:27:36,Secom_p450,450,56,0.7284
2026-01-25 20:27:39,Secom_p450,450,84,1.7990
2026-01-25 20:27:41,Secom_p450,450,70,1.1497
2026-01-25 20:27:43,Secom_p450,450,63,0.9124
2026-01-25 20:27:45,Secom_p450,450,66,1.0043
2026-01-25 20:28:05,Secom_p475,475,238,16.4909
2026-01-25 20:28:10,Secom_p475,475,119,3.4696
2026-01-25 20:28:12,Secom_p475,475,59,0.7620
2026-01-25 20:28:15,Secom_p475,475,89,1.8154
2026-01-25 20:28:17,Secom_p475,475,74,1.2216
2026-01-25 20:28:20,Secom_p475,475,66,0.9540
2026-01-25 20:28:29,Secom_p50,50,25,0.2618
2026-01-25 20:28:29,Secom_p50,50,38,0.3957
2026-01-25 20:28:29,Secom_p50,50,44,0.4319
2026-01-25 20:28:29,Secom_p50,50,47,0.4416
2026-01-25 20:28:29,Secom_p50,50,49,0.4543
2026-01-25 20:28:29,Secom_p50,50,50,0.4580
2026-01-25 20:28:29,Secom_p75,75,38,0.5564
2026-01-25 20:28:30,Secom_p75,75,57,0.8692
2026-01-25 20:28:30,Secom_p75,75,66,0.9809
