Timestamp,Dataset,p,Experiment,k,Steps,Samples,Alpha,Greedy_Obj,FW_Obj,Ratio,Greedy_Time_s,FW_Time_s,Speedup_x,Status
2026-04-12 17:26:57,Secom,478,compare_k4_a0.2_m500_block_1,4,1000,500,0.2000,61.8287,44.3819,0.7178,0.0208,5.4007,0.0038,DONE
2026-04-12 17:27:03,Secom,478,compare_k47_a0.2_m500_block_1,47,1000,500,0.2000,264.4359,262.1790,0.9915,0.5711,5.3929,0.1059,DONE
2026-04-12 17:27:16,Secom,478,compare_k95_a0.2_m500_block_1,95,1900,500,0.2000,375.7530,369.5012,0.9834,2.3809,10.2205,0.2330,DONE
2026-04-12 17:27:38,Secom,478,compare_k143_a0.2_m500_block_1,143,2860,500,0.2000,429.4074,426.2902,0.9927,6.0222,16.3337,0.3687,DONE
2026-04-12 17:28:24,Secom,478,compare_k239_a0.2_m500_block_1,239,4780,500,0.2000,473.2312,472.6604,0.9988,19.3750,26.3682,0.7348,DONE
2026-04-12 17:28:27,Arrhythmia,262,compare_k2_a0.2_m500_block_1,2,1000,500,0.2000,32.4524,28.5764,0.8806,0.0058,3.3193,0.0018,DONE
2026-04-12 17:28:31,Arrhythmia,262,compare_k26_a0.2_m500_block_1,26,1000,500,0.2000,141.5791,137.4287,0.9707,0.1100,3.3552,0.0328,DONE
2026-04-12 17:28:35,Arrhythmia,262,compare_k52_a0.2_m500_block_1,52,1040,500,0.2000,188.6110,183.4779,0.9728,0.3481,3.6486,0.0954,DONE
2026-04-12 17:28:41,Arrhythmia,262,compare_k78_a0.2_m500_block_1,78,1560,500,0.2000,217.1170,215.1006,0.9907,0.8087,5.7459,0.1407,DONE
2026-04-12 17:28:52,Arrhythmia,262,compare_k131_a0.2_m500_block_1,131,2620,500,0.2000,249.8098,249.0387,0.9969,2.2836,8.6884,0.2628,DONE
