Timestamp,Dataset,p,Experiment,k,Steps,Samples,Alpha,Greedy_Obj,FW_Obj,Ratio,Greedy_Time_s,FW_Time_s,Speedup_x,Status
2026-04-12 17:26:57,Secom,478,compare_k4_a0.2_m500_block_1,4,1000,500,0.2000,61.8287,44.3819,0.7178,0.0208,5.4007,0.0038,DONE
2026-04-12 17:27:03,Secom,478,compare_k47_a0.2_m500_block_1,47,1000,500,0.2000,264.4359,262.1790,0.9915,0.5711,5.3929,0.1059,DONE
2026-04-12 17:27:16,Secom,478,compare_k95_a0.2_m500_block_1,95,1900,500,0.2000,375.7530,369.5012,0.9834,2.3809,10.2205,0.2330,DONE
2026-04-12 17:27:38,Secom,478,compare_k143_a0.2_m500_block_1,143,2860,500,0.2000,429.4074,426.2902,0.9927,6.0222,16.3337,0.3687,DONE
2026-04-12 17:28:24,Secom,478,compare_k239_a0.2_m500_block_1,239,4780,500,0.2000,473.2312,472.6604,0.9988,19.3750,26.3682,0.7348,DONE
2026-04-12 17:28:27,Arrhythmia,262,compare_k2_a0.2_m500_block_1,2,1000,500,0.2000,32.4524,28.5764,0.8806,0.0058,3.3193,0.0018,DONE
2026-04-12 17:28:31,Arrhythmia,262,compare_k26_a0.2_m500_block_1,26,1000,500,0.2000,141.5791,137.4287,0.9707,0.1100,3.3552,0.0328,DONE
2026-04-12 17:28:35,Arrhythmia,262,compare_k52_a0.2_m500_block_1,52,1040,500,0.2000,188.6110,183.4779,0.9728,0.3481,3.6486,0.0954,DONE
2026-04-12 17:28:41,Arrhythmia,262,compare_k78_a0.2_m500_block_1,78,1560,500,0.2000,217.1170,215.1006,0.9907,0.8087,5.7459,0.1407,DONE
2026-04-12 17:28:52,Arrhythmia,262,compare_k131_a0.2_m500_block_1,131,2620,500,0.2000,249.8098,249.0387,0.9969,2.2836,8.6884,0.2628,DONE
2026-05-24 23:08:28,Synthetic_high_corr,500,compare_k5_a0.2_m500_block_1,5,1000,500,0.2000,123.4715,74.5809,0.6040,0.0271,6.0949,0.0044,DONE
2026-05-24 23:08:35,Synthetic_high_corr,500,compare_k50_a0.2_m500_block_1,50,1000,500,0.2000,492.6513,491.2281,0.9971,0.7346,5.8088,0.1265,DONE
2026-05-24 23:08:51,Synthetic_high_corr,500,compare_k100_a0.2_m500_block_1,100,2000,500,0.2000,494.5746,493.6110,0.9981,2.8451,12.9423,0.2198,DONE
2026-05-24 23:09:18,Synthetic_high_corr,500,compare_k150_a0.2_m500_block_1,150,3000,500,0.2000,495.6301,495.3331,0.9994,7.3058,20.0758,0.3639,DONE
2026-05-24 23:10:12,Synthetic_high_corr,500,compare_k250_a0.2_m500_block_1,250,5000,500,0.2000,497.2017,497.0976,0.9998,23.9462,29.5332,0.8108,DONE
2026-05-24 23:10:22,Mnist,639,compare_k6_a0.2_m500_block_1,6,1000,500,0.2000,91.0807,82.6512,0.9075,0.0468,8.4749,0.0055,DONE
2026-05-24 23:10:34,Mnist,639,compare_k63_a0.2_m500_block_1,63,1260,500,0.2000,367.5541,359.5953,0.9783,1.3579,10.3585,0.1311,DONE
2026-05-24 23:11:02,Mnist,639,compare_k127_a0.2_m500_block_1,127,2540,500,0.2000,489.0256,487.0246,0.9959,6.7195,21.5765,0.3114,DONE
2026-05-24 23:11:51,Mnist,639,compare_k191_a0.2_m500_block_1,191,3820,500,0.2000,553.2089,552.8045,0.9993,17.5130,31.8897,0.5492,DONE
2026-05-24 23:13:42,Mnist,639,compare_k319_a0.2_m500_block_1,319,6380,500,0.2000,608.1041,609.2203,1.0018,59.0539,51.2481,1.1523,DONE
2026-05-24 23:13:48,Madelon,500,compare_k5_a0.2_m500_block_1,5,1000,500,0.2000,20.5391,20.2667,0.9867,0.0318,6.1245,0.0052,DONE
2026-05-24 23:13:55,Madelon,500,compare_k50_a0.2_m500_block_1,50,1000,500,0.2000,73.8241,73.3782,0.9940,0.7158,5.9478,0.1204,DONE
2026-05-24 23:14:10,Madelon,500,compare_k100_a0.2_m500_block_1,100,2000,500,0.2000,130.7953,130.0871,0.9946,2.8423,12.9640,0.2192,DONE
2026-05-24 23:14:36,Madelon,500,compare_k150_a0.2_m500_block_1,150,3000,500,0.2000,185.5655,184.8365,0.9961,7.4775,18.5176,0.4038,DONE
2026-05-24 23:15:28,Madelon,500,compare_k250_a0.2_m500_block_1,250,5000,500,0.2000,288.8704,288.4974,0.9987,22.4255,29.2008,0.7680,DONE
2026-05-24 23:15:34,Synthetic_toeplitz,500,compare_k5_a0.2_m500_block_1,5,1000,500,0.2000,52.9717,51.2369,0.9672,0.0266,6.0281,0.0044,DONE
2026-05-24 23:15:41,Synthetic_toeplitz,500,compare_k50_a0.2_m500_block_1,50,1000,500,0.2000,341.9043,338.8656,0.9911,0.7142,5.9721,0.1196,DONE
2026-05-24 23:15:56,Synthetic_toeplitz,500,compare_k100_a0.2_m500_block_1,100,2000,500,0.2000,422.1772,421.2462,0.9978,2.9168,12.2206,0.2387,DONE
2026-05-24 23:16:22,Synthetic_toeplitz,500,compare_k150_a0.2_m500_block_1,150,3000,500,0.2000,452.2310,452.0326,0.9996,7.3492,18.3761,0.3999,DONE
2026-05-24 23:17:20,Synthetic_toeplitz,500,compare_k250_a0.2_m500_block_1,250,5000,500,0.2000,478.4261,479.6204,1.0025,24.5083,33.6428,0.7285,DONE
