Timestamp,Experiment,k,Steps,Samples,Greedy_Obj,FW_Obj,Ratio,Greedy_Time_s,FW_Time_s,Speedup_x,Status
2026-01-21 19:27:48,vary_k,20,800,100,100.0077,99.7236,0.9972,0.0640,0.3532,0.18,DONE
2026-01-21 19:27:49,vary_k,30,800,100,101.9689,101.8901,0.9992,0.1257,0.3514,0.36,DONE
2026-01-21 19:27:49,vary_k,40,800,100,102.6188,102.6361,1.0002,0.2294,0.3465,0.66,DONE
2026-01-21 19:27:50,vary_k,50,800,100,102.8883,102.9103,1.0002,0.3336,0.3569,0.93,DONE
2026-01-21 19:27:51,vary_nmc,10,800,50,94.3341,90.5953,0.9604,0.0211,0.8819,0.02,DONE
2026-01-21 19:27:51,vary_nmc,10,800,100,94.3341,90.7324,0.9618,0.0208,0.3816,0.05,DONE
2026-01-21 19:27:52,vary_nmc,10,800,300,94.3341,90.5630,0.9600,0.0208,0.8768,0.02,DONE
2026-01-21 19:27:53,vary_nmc,10,800,500,94.3341,91.5700,0.9707,0.0215,1.4156,0.02,DONE
2026-01-21 19:27:54,vary_steps,20,500,100,100.0077,99.7686,0.9976,0.0652,0.2264,0.29,DONE
2026-01-21 19:27:54,vary_steps,20,1000,100,100.0077,99.8080,0.9980,0.0634,0.4470,0.14,DONE
2026-01-21 19:27:55,vary_steps,20,2000,100,100.0077,99.8928,0.9989,0.0650,0.9011,0.07,DONE
2026-01-21 19:33:03,vary_k,10,800,100,94.3341,90.1814,0.9560,0.0203,0.1090,0.19,DONE
2026-01-21 19:33:03,vary_k,20,800,100,100.0077,99.8863,0.9988,0.0637,0.1093,0.58,DONE
2026-01-21 19:33:03,vary_k,30,800,100,101.9689,101.8820,0.9991,0.1262,0.1098,1.15,DONE
2026-01-21 19:33:04,vary_k,40,800,100,102.6188,102.6258,1.0001,0.2181,0.1105,1.97,DONE
2026-01-21 19:33:04,vary_k,50,800,100,102.8883,102.9122,1.0002,0.3322,0.1105,3.01,DONE
2026-01-21 19:33:04,vary_nmc,10,800,50,94.3341,91.0146,0.9648,0.0206,0.1967,0.10,DONE
2026-01-21 19:33:05,vary_nmc,10,800,100,94.3341,91.7936,0.9731,0.0211,0.1088,0.19,DONE
2026-01-21 19:33:05,vary_nmc,10,800,300,94.3341,90.6929,0.9614,0.0207,0.1965,0.11,DONE
2026-01-21 19:33:05,vary_nmc,10,800,500,94.3341,90.8270,0.9628,0.0206,0.2720,0.08,DONE
2026-01-21 19:33:05,vary_steps,20,500,100,100.0077,99.9748,0.9997,0.0637,0.0682,0.93,DONE
2026-01-21 19:33:05,vary_steps,20,1000,100,100.0077,99.5881,0.9958,0.0641,0.1363,0.47,DONE
2026-01-21 19:33:06,vary_steps,20,2000,100,100.0077,99.6985,0.9969,0.0640,0.2992,0.21,DONE
2026-01-21 19:33:10,large_synthetic,50,1000,50,77007.0264,73917.0530,0.9599,2.6111,1.3105,1.99,DONE
2026-01-21 19:33:10,vary_alpha_0.001,20,1000,100,100.0077,97.3764,0.9737,0.0644,0.1359,0.47,DONE
2026-01-21 19:33:10,vary_alpha_0.01,20,1000,100,100.0077,99.7641,0.9976,0.0645,0.1366,0.47,DONE
2026-01-21 19:33:10,vary_alpha_0.05,20,1000,100,100.0077,99.6913,0.9968,0.0637,0.1356,0.47,DONE
2026-01-21 19:33:11,vary_alpha_0.1,20,1000,100,100.0077,99.8735,0.9987,0.0638,0.1373,0.46,DONE
2026-01-21 19:37:41,vary_k,10,800,100,94.3341,91.2554,0.9674,0.0201,0.1092,0.18,DONE
2026-01-21 19:37:41,vary_k,20,800,100,100.0077,99.8844,0.9988,0.0637,0.1088,0.59,DONE
2026-01-21 19:37:42,vary_k,30,800,100,101.9689,101.8957,0.9993,0.1261,0.1097,1.15,DONE
2026-01-21 19:37:42,vary_k,40,800,100,102.6188,102.6333,1.0001,0.2169,0.1107,1.96,DONE
2026-01-21 19:37:42,vary_k,50,800,100,102.8883,102.8977,1.0001,0.3322,0.1113,2.98,DONE
2026-01-21 19:37:43,vary_k,60,800,100,102.9757,102.9782,1.0000,0.4666,0.1124,4.15,DONE
2026-01-21 19:37:44,vary_k,70,800,100,102.9984,102.9984,1.0000,0.6138,0.1123,5.47,DONE
2026-01-21 19:37:45,vary_k,80,800,100,103.0000,103.0000,1.0000,0.7538,0.1139,6.62,DONE
2026-01-21 19:37:46,vary_k,90,800,100,103.0000,103.0000,1.0000,0.8783,0.1163,7.55,DONE
2026-01-21 19:37:47,vary_k,100,800,100,103.0000,103.0000,1.0000,0.9220,0.1143,8.07,DONE
2026-01-21 19:42:00,vary_k,10,800,100,110.9254,100.7442,0.9082,0.1016,1.1146,0.09,DONE
2026-01-21 19:42:02,vary_k,20,800,100,165.9396,152.4791,0.9189,0.3664,1.1340,0.32,DONE
2026-01-21 19:42:04,vary_k,30,800,100,208.2096,198.3834,0.9528,0.7774,1.1142,0.70,DONE
2026-01-21 19:42:06,vary_k,40,800,100,242.7665,232.3971,0.9573,1.4600,1.1104,1.31,DONE
2026-01-21 19:42:10,vary_k,50,800,100,273.3559,261.6453,0.9572,2.4699,1.1164,2.21,DONE
2026-01-21 19:42:15,vary_k,60,800,100,301.4312,291.9399,0.9685,3.7828,1.1316,3.34,DONE
2026-01-21 19:42:22,vary_k,70,800,100,326.2849,314.9458,0.9652,5.5164,1.1203,4.92,DONE
2026-01-21 19:42:30,vary_k,80,800,100,348.1334,338.1194,0.9712,7.7264,1.1285,6.85,DONE
2026-01-21 19:42:42,vary_k,90,800,100,367.2055,359.4462,0.9789,10.4880,1.1199,9.36,DONE
2026-01-21 19:42:57,vary_k,100,800,100,383.6539,376.5705,0.9815,13.7586,1.1184,12.30,DONE
