Timestamp,Experiment,k,Steps,Samples,Greedy_Obj,FW_Obj,Ratio,Greedy_Time_s,FW_Time_s,Speedup_x,Status
2026-01-21 19:27:48,vary_k,20,800,100,100.0077,99.7236,0.9972,0.0640,0.3532,0.18,DONE
2026-01-21 19:27:49,vary_k,30,800,100,101.9689,101.8901,0.9992,0.1257,0.3514,0.36,DONE
2026-01-21 19:27:49,vary_k,40,800,100,102.6188,102.6361,1.0002,0.2294,0.3465,0.66,DONE
2026-01-21 19:27:50,vary_k,50,800,100,102.8883,102.9103,1.0002,0.3336,0.3569,0.93,DONE
2026-01-21 19:27:51,vary_nmc,10,800,50,94.3341,90.5953,0.9604,0.0211,0.8819,0.02,DONE
2026-01-21 19:27:51,vary_nmc,10,800,100,94.3341,90.7324,0.9618,0.0208,0.3816,0.05,DONE
2026-01-21 19:27:52,vary_nmc,10,800,300,94.3341,90.5630,0.9600,0.0208,0.8768,0.02,DONE
2026-01-21 19:27:53,vary_nmc,10,800,500,94.3341,91.5700,0.9707,0.0215,1.4156,0.02,DONE
2026-01-21 19:27:54,vary_steps,20,500,100,100.0077,99.7686,0.9976,0.0652,0.2264,0.29,DONE
2026-01-21 19:27:54,vary_steps,20,1000,100,100.0077,99.8080,0.9980,0.0634,0.4470,0.14,DONE
2026-01-21 19:27:55,vary_steps,20,2000,100,100.0077,99.8928,0.9989,0.0650,0.9011,0.07,DONE
