Timestamp,Dataset, p, Experiment,k,Steps,Samples,Greedy_Obj,FW_Obj,Ratio,Greedy_Time_s,FW_Time_s,Speedup_x,Status
2026-01-21 19:27:48,vary_k,20,800,100,100.0077,99.7236,0.9972,0.0640,0.3532,0.18,DONE
2026-01-21 19:27:49,vary_k,30,800,100,101.9689,101.8901,0.9992,0.1257,0.3514,0.36,DONE
2026-01-21 19:27:49,vary_k,40,800,100,102.6188,102.6361,1.0002,0.2294,0.3465,0.66,DONE
2026-01-21 19:27:50,vary_k,50,800,100,102.8883,102.9103,1.0002,0.3336,0.3569,0.93,DONE
2026-01-21 19:27:51,vary_nmc,10,800,50,94.3341,90.5953,0.9604,0.0211,0.8819,0.02,DONE
2026-01-21 19:27:51,vary_nmc,10,800,100,94.3341,90.7324,0.9618,0.0208,0.3816,0.05,DONE
2026-01-21 19:27:52,vary_nmc,10,800,300,94.3341,90.5630,0.9600,0.0208,0.8768,0.02,DONE
2026-01-21 19:27:53,vary_nmc,10,800,500,94.3341,91.5700,0.9707,0.0215,1.4156,0.02,DONE
2026-01-21 19:27:54,vary_steps,20,500,100,100.0077,99.7686,0.9976,0.0652,0.2264,0.29,DONE
2026-01-21 19:27:54,vary_steps,20,1000,100,100.0077,99.8080,0.9980,0.0634,0.4470,0.14,DONE
2026-01-21 19:27:55,vary_steps,20,2000,100,100.0077,99.8928,0.9989,0.0650,0.9011,0.07,DONE
2026-01-21 19:33:03,vary_k,10,800,100,94.3341,90.1814,0.9560,0.0203,0.1090,0.19,DONE
2026-01-21 19:33:03,vary_k,20,800,100,100.0077,99.8863,0.9988,0.0637,0.1093,0.58,DONE
2026-01-21 19:33:03,vary_k,30,800,100,101.9689,101.8820,0.9991,0.1262,0.1098,1.15,DONE
2026-01-21 19:33:04,vary_k,40,800,100,102.6188,102.6258,1.0001,0.2181,0.1105,1.97,DONE
2026-01-21 19:33:04,vary_k,50,800,100,102.8883,102.9122,1.0002,0.3322,0.1105,3.01,DONE
2026-01-21 19:33:04,vary_nmc,10,800,50,94.3341,91.0146,0.9648,0.0206,0.1967,0.10,DONE
2026-01-21 19:33:05,vary_nmc,10,800,100,94.3341,91.7936,0.9731,0.0211,0.1088,0.19,DONE
2026-01-21 19:33:05,vary_nmc,10,800,300,94.3341,90.6929,0.9614,0.0207,0.1965,0.11,DONE
2026-01-21 19:33:05,vary_nmc,10,800,500,94.3341,90.8270,0.9628,0.0206,0.2720,0.08,DONE
2026-01-21 19:33:05,vary_steps,20,500,100,100.0077,99.9748,0.9997,0.0637,0.0682,0.93,DONE
2026-01-21 19:33:05,vary_steps,20,1000,100,100.0077,99.5881,0.9958,0.0641,0.1363,0.47,DONE
2026-01-21 19:33:06,vary_steps,20,2000,100,100.0077,99.6985,0.9969,0.0640,0.2992,0.21,DONE
2026-01-21 19:33:10,large_synthetic,50,1000,50,77007.0264,73917.0530,0.9599,2.6111,1.3105,1.99,DONE
2026-01-21 19:33:10,vary_alpha_0.001,20,1000,100,100.0077,97.3764,0.9737,0.0644,0.1359,0.47,DONE
2026-01-21 19:33:10,vary_alpha_0.01,20,1000,100,100.0077,99.7641,0.9976,0.0645,0.1366,0.47,DONE
2026-01-21 19:33:10,vary_alpha_0.05,20,1000,100,100.0077,99.6913,0.9968,0.0637,0.1356,0.47,DONE
2026-01-21 19:33:11,vary_alpha_0.1,20,1000,100,100.0077,99.8735,0.9987,0.0638,0.1373,0.46,DONE
2026-01-21 19:37:41,vary_k,10,800,100,94.3341,91.2554,0.9674,0.0201,0.1092,0.18,DONE
2026-01-21 19:37:41,vary_k,20,800,100,100.0077,99.8844,0.9988,0.0637,0.1088,0.59,DONE
2026-01-21 19:37:42,vary_k,30,800,100,101.9689,101.8957,0.9993,0.1261,0.1097,1.15,DONE
2026-01-21 19:37:42,vary_k,40,800,100,102.6188,102.6333,1.0001,0.2169,0.1107,1.96,DONE
2026-01-21 19:37:42,vary_k,50,800,100,102.8883,102.8977,1.0001,0.3322,0.1113,2.98,DONE
2026-01-21 19:37:43,vary_k,60,800,100,102.9757,102.9782,1.0000,0.4666,0.1124,4.15,DONE
2026-01-21 19:37:44,vary_k,70,800,100,102.9984,102.9984,1.0000,0.6138,0.1123,5.47,DONE
2026-01-21 19:37:45,vary_k,80,800,100,103.0000,103.0000,1.0000,0.7538,0.1139,6.62,DONE
2026-01-21 19:37:46,vary_k,90,800,100,103.0000,103.0000,1.0000,0.8783,0.1163,7.55,DONE
2026-01-21 19:37:47,vary_k,100,800,100,103.0000,103.0000,1.0000,0.9220,0.1143,8.07,DONE
2026-01-21 19:42:00,vary_k,10,800,100,110.9254,100.7442,0.9082,0.1016,1.1146,0.09,DONE
2026-01-21 19:42:02,vary_k,20,800,100,165.9396,152.4791,0.9189,0.3664,1.1340,0.32,DONE
2026-01-21 19:42:04,vary_k,30,800,100,208.2096,198.3834,0.9528,0.7774,1.1142,0.70,DONE
2026-01-21 19:42:06,vary_k,40,800,100,242.7665,232.3971,0.9573,1.4600,1.1104,1.31,DONE
2026-01-21 19:42:10,vary_k,50,800,100,273.3559,261.6453,0.9572,2.4699,1.1164,2.21,DONE
2026-01-21 19:42:15,vary_k,60,800,100,301.4312,291.9399,0.9685,3.7828,1.1316,3.34,DONE
2026-01-21 19:42:22,vary_k,70,800,100,326.2849,314.9458,0.9652,5.5164,1.1203,4.92,DONE
2026-01-21 19:42:30,vary_k,80,800,100,348.1334,338.1194,0.9712,7.7264,1.1285,6.85,DONE
2026-01-21 19:42:42,vary_k,90,800,100,367.2055,359.4462,0.9789,10.4880,1.1199,9.36,DONE
2026-01-21 19:42:57,vary_k,100,800,100,383.6539,376.5705,0.9815,13.7586,1.1184,12.30,DONE
2026-01-21 20:00:18,Secom,478,vary_k,10,800,100,110.9254,103.2146,0.9305,0.1016,1.1186,0.09,DONE
2026-01-21 20:00:19,Secom,478,vary_k,20,800,100,165.9396,153.2762,0.9237,0.3677,1.1681,0.31,DONE
2026-01-21 20:00:21,Secom,478,vary_k,30,800,100,208.2096,198.1393,0.9516,0.7825,1.1191,0.70,DONE
2026-01-21 20:00:24,Secom,478,vary_k,40,800,100,242.7665,233.7419,0.9628,1.4614,1.1189,1.31,DONE
2026-01-21 20:00:28,Secom,478,vary_k,50,800,100,273.3559,264.2463,0.9667,2.4890,1.1260,2.21,DONE
2026-01-21 20:00:32,Secom,478,vary_k,60,800,100,301.4312,291.5591,0.9672,3.7861,1.1208,3.38,DONE
2026-01-21 20:00:39,Secom,478,vary_k,70,800,100,326.2849,316.4190,0.9698,5.5018,1.1379,4.83,DONE
2026-01-21 20:00:48,Secom,478,vary_k,80,800,100,348.1334,338.4005,0.9720,7.7118,1.1229,6.87,DONE
2026-01-21 20:01:00,Secom,478,vary_k,90,800,100,367.2055,359.6152,0.9793,10.5173,1.1270,9.33,DONE
2026-01-21 20:01:14,Secom,478,vary_k,100,800,100,383.6539,377.0971,0.9829,13.7615,1.1231,12.25,DONE
2026-01-21 20:05:28,Secom,478,vary_steps,20,500,100,165.9396,148.1784,0.8930,0.3607,0.6987,0.52,DONE
2026-01-21 20:05:30,Secom,478,vary_steps,20,750,100,165.9396,147.8914,0.8912,0.3634,1.0465,0.35,DONE
2026-01-21 20:05:31,Secom,478,vary_steps,20,1000,100,165.9396,154.0889,0.9286,0.3656,1.3971,0.26,DONE
2026-01-21 20:05:34,Secom,478,vary_steps,20,1250,100,165.9396,150.7778,0.9086,0.3640,1.7487,0.21,DONE
2026-01-21 20:05:36,Secom,478,vary_steps,20,1500,100,165.9396,153.4564,0.9248,0.3671,2.1002,0.17,DONE
2026-01-21 20:05:39,Secom,478,vary_steps,20,1750,100,165.9396,155.9437,0.9398,0.3633,2.4648,0.15,DONE
2026-01-21 20:05:42,Secom,478,vary_steps,20,2000,100,165.9396,156.8731,0.9454,0.3594,2.7965,0.13,DONE
2026-01-21 20:05:46,Secom,478,vary_steps,20,2250,100,165.9396,156.0916,0.9407,0.3587,3.1491,0.11,DONE
2026-01-21 20:13:14,Secom,478,vary_steps,20,100,100,165.9396,109.4831,0.6598,0.3631,0.1407,2.58,DONE
2026-01-21 20:13:15,Secom,478,vary_steps,20,125,100,165.9396,135.4366,0.8162,0.3622,0.1750,2.07,DONE
2026-01-21 20:13:15,Secom,478,vary_steps,20,150,100,165.9396,148.9803,0.8978,0.3654,0.2096,1.74,DONE
2026-01-21 20:13:16,Secom,478,vary_steps,20,175,100,165.9396,144.7311,0.8722,0.3628,0.2472,1.47,DONE
2026-01-21 20:13:16,Secom,478,vary_steps,20,200,100,165.9396,155.9619,0.9399,0.3598,0.2795,1.29,DONE
2026-01-21 20:13:17,Secom,478,vary_steps,20,225,100,165.9396,148.8154,0.8968,0.3611,0.3144,1.15,DONE
2026-01-21 20:13:18,Secom,478,vary_steps,20,250,100,165.9396,149.6013,0.9015,0.3609,0.3501,1.03,DONE
2026-01-21 20:13:19,Secom,478,vary_steps,20,275,100,165.9396,139.8346,0.8427,0.3615,0.4275,0.85,DONE
2026-01-21 20:13:19,Secom,478,vary_steps,20,300,100,165.9396,149.4372,0.9006,0.3570,0.4204,0.85,DONE
2026-01-21 20:13:20,Secom,478,vary_steps,20,325,100,165.9396,142.8674,0.8610,0.3611,0.4547,0.79,DONE
2026-01-21 20:13:21,Secom,478,vary_steps,20,350,100,165.9396,147.2872,0.8876,0.3616,0.4895,0.74,DONE
2026-01-21 20:13:22,Secom,478,vary_steps,20,375,100,165.9396,153.3208,0.9240,0.3585,0.5246,0.68,DONE
2026-01-21 20:13:23,Secom,478,vary_steps,20,400,100,165.9396,155.8404,0.9391,0.3583,0.5595,0.64,DONE
2026-01-21 20:13:24,Secom,478,vary_steps,20,425,100,165.9396,150.4305,0.9065,0.3620,0.5952,0.61,DONE
2026-01-21 20:13:25,Secom,478,vary_steps,20,450,100,165.9396,147.8305,0.8909,0.3636,0.6308,0.58,DONE
2026-01-21 20:13:26,Secom,478,vary_steps,20,475,100,165.9396,152.1206,0.9167,0.3633,0.6662,0.55,DONE
2026-01-21 20:13:27,Secom,478,vary_steps,20,500,100,165.9396,153.1652,0.9230,0.3593,0.7006,0.51,DONE
2026-01-21 20:13:28,Secom,478,vary_steps,20,525,100,165.9396,152.4125,0.9185,0.3602,0.7530,0.48,DONE
2026-01-21 20:13:29,Secom,478,vary_steps,20,550,100,165.9396,153.0918,0.9226,0.3589,0.7708,0.47,DONE
2026-01-21 20:13:30,Secom,478,vary_steps,20,575,100,165.9396,155.2574,0.9356,0.3604,0.8059,0.45,DONE
2026-01-21 20:13:32,Secom,478,vary_steps,20,600,100,165.9396,154.1113,0.9287,0.3576,0.8405,0.43,DONE
2026-01-21 20:13:33,Secom,478,vary_steps,20,625,100,165.9396,155.9517,0.9398,0.3592,0.8750,0.41,DONE
2026-01-21 20:13:34,Secom,478,vary_steps,20,650,100,165.9396,147.1001,0.8865,0.3603,0.9113,0.40,DONE
2026-01-21 20:13:35,Secom,478,vary_steps,20,675,100,165.9396,148.4534,0.8946,0.3606,0.9465,0.38,DONE
2026-01-21 20:13:37,Secom,478,vary_steps,20,700,100,165.9396,152.8918,0.9214,0.3598,0.9822,0.37,DONE
2026-01-21 20:13:38,Secom,478,vary_steps,20,725,100,165.9396,152.7866,0.9207,0.3589,1.0195,0.35,DONE
2026-01-21 20:13:40,Secom,478,vary_steps,20,750,100,165.9396,155.6772,0.9382,0.3572,1.0507,0.34,DONE
2026-01-21 20:13:41,Secom,478,vary_steps,20,775,100,165.9396,155.2878,0.9358,0.3584,1.0893,0.33,DONE
2026-01-21 20:13:43,Secom,478,vary_steps,20,800,100,165.9396,151.8782,0.9153,0.3768,1.1206,0.34,DONE
2026-01-21 20:13:44,Secom,478,vary_steps,20,825,100,165.9396,147.5515,0.8892,0.3578,1.1559,0.31,DONE
2026-01-21 20:13:46,Secom,478,vary_steps,20,850,100,165.9396,151.2848,0.9117,0.3602,1.1920,0.30,DONE
2026-01-21 20:13:47,Secom,478,vary_steps,20,875,100,165.9396,158.8269,0.9571,0.3578,1.2283,0.29,DONE
2026-01-21 20:13:49,Secom,478,vary_steps,20,900,100,165.9396,154.9420,0.9337,0.3590,1.2613,0.28,DONE
2026-01-21 20:13:50,Secom,478,vary_steps,20,925,100,165.9396,150.3750,0.9062,0.3589,1.2966,0.28,DONE
2026-01-21 20:13:52,Secom,478,vary_steps,20,950,100,165.9396,154.2166,0.9294,0.3578,1.3318,0.27,DONE
2026-01-21 20:13:54,Secom,478,vary_steps,20,975,100,165.9396,157.5342,0.9493,0.3577,1.3777,0.26,DONE
2026-01-21 20:13:56,Secom,478,vary_steps,20,1000,100,165.9396,152.5368,0.9192,0.3572,1.3993,0.26,DONE
2026-01-21 20:13:57,Secom,478,vary_steps,20,1025,100,165.9396,159.9083,0.9637,0.3747,1.4355,0.26,DONE
2026-01-21 20:13:59,Secom,478,vary_steps,20,1050,100,165.9396,155.9701,0.9399,0.3579,1.4689,0.24,DONE
2026-01-21 20:14:01,Secom,478,vary_steps,20,1075,100,165.9396,157.4361,0.9488,0.3564,1.5043,0.24,DONE
2026-01-21 20:14:03,Secom,478,vary_steps,20,1100,100,165.9396,156.2967,0.9419,0.3563,1.5409,0.23,DONE
2026-01-21 20:14:05,Secom,478,vary_steps,20,1125,100,165.9396,153.9482,0.9277,0.3576,1.5759,0.23,DONE
2026-01-21 20:14:07,Secom,478,vary_steps,20,1150,100,165.9396,150.5141,0.9070,0.3594,1.6093,0.22,DONE
2026-01-21 20:14:09,Secom,478,vary_steps,20,1175,100,165.9396,155.9968,0.9401,0.3588,1.6437,0.22,DONE
2026-01-21 20:14:11,Secom,478,vary_steps,20,1200,100,165.9396,156.3700,0.9423,0.3561,1.6952,0.21,DONE
2026-01-21 20:14:13,Secom,478,vary_steps,20,1225,100,165.9396,157.6883,0.9503,0.3578,1.7137,0.21,DONE
2026-01-21 20:14:15,Secom,478,vary_steps,20,1250,100,165.9396,155.8962,0.9395,0.3581,1.7482,0.20,DONE
2026-01-21 20:14:17,Secom,478,vary_steps,20,1275,100,165.9396,152.7395,0.9205,0.3580,1.7845,0.20,DONE
2026-01-21 20:14:20,Secom,478,vary_steps,20,1300,100,165.9396,157.9610,0.9519,0.3577,1.8528,0.19,DONE
2026-01-21 20:14:22,Secom,478,vary_steps,20,1325,100,165.9396,152.8581,0.9212,0.3579,1.8666,0.19,DONE
2026-01-21 20:14:24,Secom,478,vary_steps,20,1350,100,165.9396,153.5249,0.9252,0.3554,1.8891,0.19,DONE
2026-01-21 20:14:26,Secom,478,vary_steps,20,1375,100,165.9396,159.5680,0.9616,0.3558,1.9364,0.18,DONE
2026-01-21 20:14:29,Secom,478,vary_steps,20,1400,100,165.9396,154.3441,0.9301,0.3575,1.9573,0.18,DONE
2026-01-21 20:14:31,Secom,478,vary_steps,20,1425,100,165.9396,154.1717,0.9291,0.3570,2.0557,0.17,DONE
2026-01-21 20:14:34,Secom,478,vary_steps,20,1450,100,165.9396,156.8508,0.9452,0.3574,2.0283,0.18,DONE
2026-01-21 20:14:36,Secom,478,vary_steps,20,1475,100,165.9396,157.6257,0.9499,0.3592,2.0609,0.17,DONE
2026-01-21 20:14:38,Secom,478,vary_steps,20,1500,100,165.9396,150.8895,0.9093,0.3568,2.0983,0.17,DONE
2026-01-21 20:14:41,Secom,478,vary_steps,20,1525,100,165.9396,152.8275,0.9210,0.3578,2.1460,0.17,DONE
2026-01-21 20:14:43,Secom,478,vary_steps,20,1550,100,165.9396,151.3276,0.9119,0.3572,2.1670,0.16,DONE
2026-01-21 20:14:46,Secom,478,vary_steps,20,1575,100,165.9396,151.2677,0.9116,0.3580,2.2010,0.16,DONE
2026-01-21 20:14:49,Secom,478,vary_steps,20,1600,100,165.9396,153.9050,0.9275,0.3571,2.2384,0.16,DONE
2026-01-21 20:14:51,Secom,478,vary_steps,20,1625,100,165.9396,157.1750,0.9472,0.3573,2.2736,0.16,DONE
2026-01-21 20:14:54,Secom,478,vary_steps,20,1650,100,165.9396,155.2622,0.9357,0.3567,2.3057,0.15,DONE
2026-01-21 20:14:57,Secom,478,vary_steps,20,1675,100,165.9396,158.2183,0.9535,0.3569,2.3594,0.15,DONE
2026-01-21 20:14:59,Secom,478,vary_steps,20,1700,100,165.9396,156.2754,0.9418,0.3571,2.3811,0.15,DONE
2026-01-21 20:15:02,Secom,478,vary_steps,20,1725,100,165.9396,151.4505,0.9127,0.3570,2.4127,0.15,DONE
2026-01-21 20:15:05,Secom,478,vary_steps,20,1750,100,165.9396,151.7620,0.9146,0.3576,2.4575,0.15,DONE
2026-01-21 20:15:08,Secom,478,vary_steps,20,1775,100,165.9396,152.6220,0.9197,0.3585,2.4731,0.14,DONE
2026-01-21 20:15:11,Secom,478,vary_steps,20,1800,100,165.9396,155.1434,0.9349,0.3579,2.5146,0.14,DONE
2026-01-21 20:15:14,Secom,478,vary_steps,20,1825,100,165.9396,156.7383,0.9446,0.3578,2.5499,0.14,DONE
2026-01-21 20:15:17,Secom,478,vary_steps,20,1850,100,165.9396,156.8750,0.9454,0.3570,2.5850,0.14,DONE
2026-01-21 20:15:20,Secom,478,vary_steps,20,1875,100,165.9396,147.1377,0.8867,0.3571,2.6886,0.13,DONE
2026-01-21 20:15:23,Secom,478,vary_steps,20,1900,100,165.9396,158.9307,0.9578,0.3568,2.6397,0.14,DONE
2026-01-21 20:15:26,Secom,478,vary_steps,20,1925,100,165.9396,158.6295,0.9559,0.3570,2.6856,0.13,DONE
2026-01-21 20:15:29,Secom,478,vary_steps,20,1950,100,165.9396,157.4615,0.9489,0.3570,2.7238,0.13,DONE
2026-01-21 20:15:32,Secom,478,vary_steps,20,1975,100,165.9396,155.7541,0.9386,0.3582,2.7723,0.13,DONE
2026-01-21 20:15:35,Secom,478,vary_steps,20,2000,100,165.9396,151.9225,0.9155,0.3572,2.7898,0.13,DONE
2026-01-21 20:15:38,Secom,478,vary_steps,20,2025,100,165.9396,154.2937,0.9298,0.3559,2.8284,0.13,DONE
2026-01-21 20:15:42,Secom,478,vary_steps,20,2050,100,165.9396,154.2915,0.9298,0.3544,2.8629,0.12,DONE
2026-01-21 20:15:45,Secom,478,vary_steps,20,2075,100,165.9396,156.6194,0.9438,0.3574,2.8954,0.12,DONE
2026-01-21 20:15:48,Secom,478,vary_steps,20,2100,100,165.9396,153.9017,0.9275,0.3571,2.9514,0.12,DONE
2026-01-21 20:15:51,Secom,478,vary_steps,20,2125,100,165.9396,153.3766,0.9243,0.3566,2.9618,0.12,DONE
2026-01-21 20:15:55,Secom,478,vary_steps,20,2150,100,165.9396,157.7859,0.9509,0.3576,3.0001,0.12,DONE
2026-01-21 20:15:58,Secom,478,vary_steps,20,2175,100,165.9396,159.3730,0.9604,0.3579,3.0348,0.12,DONE
2026-01-21 20:16:02,Secom,478,vary_steps,20,2200,100,165.9396,157.8874,0.9515,0.3580,3.0869,0.12,DONE
2026-01-21 20:16:05,Secom,478,vary_steps,20,2225,100,165.9396,154.6191,0.9318,0.3566,3.1065,0.11,DONE
2026-01-21 20:16:09,Secom,478,vary_steps,20,2250,100,165.9396,155.9074,0.9395,0.3577,3.1346,0.11,DONE
2026-01-21 20:16:12,Secom,478,vary_steps,20,2275,100,165.9396,155.7385,0.9385,0.3582,3.1740,0.11,DONE
2026-01-21 20:16:16,Secom,478,vary_steps,20,2300,100,165.9396,156.7858,0.9448,0.3571,3.2245,0.11,DONE
2026-01-21 20:16:19,Secom,478,vary_steps,20,2325,100,165.9396,159.1111,0.9588,0.3609,3.2762,0.11,DONE
2026-01-21 20:16:23,Secom,478,vary_steps,20,2350,100,165.9396,154.0838,0.9286,0.3552,3.2769,0.11,DONE
2026-01-21 20:16:27,Secom,478,vary_steps,20,2375,100,165.9396,155.1215,0.9348,0.3569,3.3427,0.11,DONE
2026-01-21 20:16:30,Secom,478,vary_steps,20,2400,100,165.9396,152.9523,0.9217,0.3860,3.3616,0.11,DONE
2026-01-21 20:16:34,Secom,478,vary_steps,20,2425,100,165.9396,151.6188,0.9137,0.3565,3.3789,0.11,DONE
2026-01-21 20:16:38,Secom,478,vary_steps,20,2450,100,165.9396,154.1345,0.9289,0.3579,3.4161,0.10,DONE
2026-01-21 20:16:42,Secom,478,vary_steps,20,2475,100,165.9396,154.0523,0.9284,0.3563,3.4489,0.10,DONE
2026-01-21 20:16:46,Secom,478,vary_steps,20,2500,100,165.9396,157.4215,0.9487,0.3559,3.4980,0.10,DONE
2026-01-21 20:16:50,Secom,478,vary_steps,20,2525,100,165.9396,160.1734,0.9653,0.3570,3.5204,0.10,DONE
2026-01-21 20:16:54,Secom,478,vary_steps,20,2550,100,165.9396,153.9852,0.9280,0.3569,3.5635,0.10,DONE
2026-01-21 20:16:57,Secom,478,vary_steps,20,2575,100,165.9396,149.1294,0.8987,0.3561,3.5881,0.10,DONE
2026-01-21 20:17:01,Secom,478,vary_steps,20,2600,100,165.9396,158.8175,0.9571,0.3566,3.6402,0.10,DONE
2026-01-21 20:17:05,Secom,478,vary_steps,20,2625,100,165.9396,155.3014,0.9359,0.3577,3.6606,0.10,DONE
2026-01-21 20:17:10,Secom,478,vary_steps,20,2650,100,165.9396,152.3766,0.9183,0.3571,3.6939,0.10,DONE
2026-01-21 20:17:14,Secom,478,vary_steps,20,2675,100,165.9396,158.4788,0.9550,0.3668,3.7272,0.10,DONE
2026-01-21 20:17:18,Secom,478,vary_steps,20,2700,100,165.9396,152.5487,0.9193,0.3579,3.7659,0.10,DONE
2026-01-21 20:17:22,Secom,478,vary_steps,20,2725,100,165.9396,156.6458,0.9440,0.3555,3.8321,0.09,DONE
2026-01-21 20:17:26,Secom,478,vary_steps,20,2750,100,165.9396,156.1941,0.9413,0.3563,3.8476,0.09,DONE
2026-01-21 20:17:30,Secom,478,vary_steps,20,2775,100,165.9396,155.5669,0.9375,0.3593,3.8664,0.09,DONE
2026-01-21 20:17:35,Secom,478,vary_steps,20,2800,100,165.9396,157.8595,0.9513,0.3569,3.8973,0.09,DONE
2026-01-21 20:17:39,Secom,478,vary_steps,20,2825,100,165.9396,153.7781,0.9267,0.3560,3.9549,0.09,DONE
