Timestamp,Dataset,p,Final_Critical_k,Speedup_At_k
2026-01-25 21:14:42,Secom,475,68,0.9876
2026-01-25 21:14:45,Arrhythmia,50,49,0.4432
2026-01-25 21:14:46,Arrhythmia,75,71,0.9792
2026-01-25 21:14:47,Arrhythmia,100,56,1.0484
2026-01-25 21:14:48,Arrhythmia,125,51,0.9932
2026-01-25 21:14:50,Arrhythmia,150,51,1.0180
2026-01-25 21:14:53,Arrhythmia,175,52,1.0477
2026-01-25 21:14:56,Arrhythmia,200,48,0.9929
2026-01-25 21:15:00,Arrhythmia,225,52,0.9888
2026-01-25 21:15:05,Arrhythmia,250,54,1.0279
2026-01-25 21:15:08,Arrhythmia,50,50,0.4555
2026-01-25 21:15:08,Arrhythmia,75,71,0.9596
2026-01-25 21:15:09,Arrhythmia,100,56,1.0461
2026-01-25 21:15:10,Arrhythmia,125,51,1.0088
2026-01-25 21:15:12,Arrhythmia,150,51,1.0270
2026-01-25 21:15:15,Arrhythmia,175,52,1.0364
2026-01-25 21:15:18,Arrhythmia,200,48,0.9977
2026-01-25 21:15:23,Arrhythmia,225,52,0.9850
2026-01-25 21:15:27,Arrhythmia,250,54,1.0212
2026-01-25 21:15:30,Arrhythmia,50,49,0.4428
2026-01-25 21:15:31,Arrhythmia,75,71,1.0045
2026-01-25 21:15:32,Arrhythmia,100,56,1.0452
2026-01-25 21:15:33,Arrhythmia,125,51,1.0041
2026-01-25 21:15:35,Arrhythmia,150,51,0.9876
2026-01-25 21:15:37,Arrhythmia,175,52,1.0374
2026-01-25 21:15:41,Arrhythmia,200,48,1.0058
2026-01-25 21:15:45,Arrhythmia,225,52,0.9829
2026-01-25 21:15:50,Arrhythmia,250,54,1.0209
2026-01-25 21:15:53,Arrhythmia,50,47,0.4459
2026-01-25 21:15:53,Arrhythmia,75,71,0.9760
2026-01-25 21:15:54,Arrhythmia,100,56,1.0447
2026-01-25 21:15:56,Arrhythmia,125,51,0.9928
2026-01-25 21:15:57,Arrhythmia,150,51,1.0237
2026-01-25 21:16:00,Arrhythmia,175,52,1.0308
2026-01-25 21:16:04,Arrhythmia,200,48,0.9843
2026-01-25 21:16:08,Arrhythmia,225,52,0.9831
2026-01-25 21:16:14,Arrhythmia,250,52,0.9533
2026-01-25 21:16:19,Arrhythmia,50,50,0.4476
2026-01-25 21:16:19,Arrhythmia,75,71,0.9709
2026-01-25 21:16:20,Arrhythmia,100,56,1.0385
2026-01-25 21:16:21,Arrhythmia,125,51,1.0015
2026-01-25 21:16:23,Arrhythmia,150,51,1.0171
2026-01-25 21:16:26,Arrhythmia,175,52,1.0351
2026-01-25 21:16:29,Arrhythmia,200,48,0.9907
2026-01-25 21:16:34,Arrhythmia,225,52,0.9798
2026-01-25 21:16:38,Arrhythmia,250,54,1.0228

2026-01-26 17:21:29,Myocardial,25,13,0.1113
2026-01-26 17:21:30,Myocardial,27,26,0.1256
2026-01-26 17:21:30,Myocardial,30,30,0.1669
2026-01-26 17:21:30,Myocardial,33,33,0.1944
2026-01-26 17:21:31,Myocardial,36,34,0.2394
2026-01-26 17:21:31,Myocardial,39,39,0.2763
2026-01-26 17:21:31,Myocardial,42,40,0.3251
2026-01-26 17:21:32,Myocardial,45,43,0.3713
2026-01-26 17:21:32,Myocardial,48,48,0.4603
2026-01-26 17:21:33,Myocardial,51,48,0.4584
2026-01-26 17:21:33,Myocardial,54,54,0.5623
2026-01-26 17:21:34,Myocardial,57,56,0.6185
2026-01-26 17:21:35,Myocardial,60,60,0.7115
2026-01-26 17:21:35,Myocardial,63,63,0.7942
2026-01-26 17:21:36,Myocardial,66,64,0.8044
2026-01-26 17:21:37,Myocardial,69,69,0.8853
2026-01-26 17:21:37,Myocardial,72,63,0.9800
2026-01-26 17:21:38,Myocardial,75,66,0.9680
2026-01-26 17:21:38,Myocardial,78,69,1.0429
2026-01-26 17:21:39,Myocardial,81,66,1.0154
2026-01-26 17:21:40,Myocardial,84,57,0.9592
2026-01-26 17:21:41,Myocardial,87,60,1.0342
2026-01-26 17:21:41,Myocardial,90,56,1.0175
2026-01-26 17:21:42,Myocardial,93,58,1.0332
2026-01-26 17:21:43,Myocardial,96,51,0.9941
2026-01-26 17:21:44,Myocardial,99,56,1.0431
2026-01-26 17:21:45,Myocardial,102,54,1.0063
2026-01-26 17:21:45,Myocardial,105,53,0.9939
2026-01-26 17:21:46,Myocardial,108,50,0.9722
2026-01-26 17:21:47,Myocardial,111,52,1.0248
2026-01-26 17:21:50,Myocardial,25,13,0.1149
2026-01-26 17:21:50,Myocardial,27,27,0.1336
2026-01-26 17:21:50,Myocardial,30,27,0.1667
2026-01-26 17:21:50,Myocardial,33,33,0.1971
2026-01-26 17:21:51,Myocardial,36,27,0.2583
2026-01-26 17:21:51,Myocardial,39,39,0.2885
2026-01-26 17:21:52,Myocardial,42,42,0.3208
2026-01-26 17:21:52,Myocardial,45,45,0.3788
2026-01-26 17:21:52,Myocardial,48,48,0.4591
2026-01-26 17:21:53,Myocardial,51,50,0.4693
2026-01-26 17:21:53,Myocardial,54,54,0.5537
2026-01-26 17:21:54,Myocardial,57,57,0.6186
2026-01-26 17:21:55,Myocardial,60,60,0.9227
2026-01-26 17:21:55,Myocardial,63,62,0.7744
2026-01-26 17:21:56,Myocardial,66,66,0.8073
2026-01-26 17:21:57,Myocardial,69,69,0.8894
2026-01-26 17:21:58,Myocardial,72,63,0.9608
2026-01-26 17:21:58,Myocardial,75,71,0.9681
2026-01-26 17:21:59,Myocardial,78,69,1.0289
2026-01-26 17:21:59,Myocardial,81,61,0.9548
2026-01-26 17:22:00,Myocardial,84,57,0.9524
2026-01-26 17:22:01,Myocardial,87,57,0.9651
2026-01-26 17:22:01,Myocardial,90,56,1.0070
2026-01-26 17:22:02,Myocardial,93,58,1.0458
2026-01-26 17:22:03,Myocardial,96,51,0.9921
2026-01-26 17:22:04,Myocardial,99,56,1.0424
2026-01-26 17:22:05,Myocardial,102,54,1.0061
2026-01-26 17:22:05,Myocardial,105,53,1.0001
2026-01-26 17:22:06,Myocardial,108,50,0.9581
2026-01-26 17:22:07,Myocardial,111,52,1.0211
2026-01-26 17:22:09,Myocardial,25,13,0.1228
2026-01-26 17:22:10,Myocardial,27,26,0.1319
2026-01-26 17:22:10,Myocardial,30,30,0.1699
2026-01-26 17:22:10,Myocardial,33,33,0.2043
2026-01-26 17:22:11,Myocardial,36,32,0.2584
2026-01-26 17:22:11,Myocardial,39,39,0.2823
2026-01-26 17:22:11,Myocardial,42,42,0.3198
2026-01-26 17:22:12,Myocardial,45,45,0.3765
2026-01-26 17:22:12,Myocardial,48,48,0.4599
2026-01-26 17:22:13,Myocardial,51,51,0.4746
2026-01-26 17:22:13,Myocardial,54,54,0.6267
2026-01-26 17:22:14,Myocardial,57,57,0.6575
2026-01-26 17:22:15,Myocardial,60,60,0.7113
2026-01-26 17:22:15,Myocardial,63,63,0.9604
2026-01-26 17:22:16,Myocardial,66,66,0.8015
2026-01-26 17:22:17,Myocardial,69,69,0.8774
2026-01-26 17:22:17,Myocardial,72,63,0.9560
2026-01-26 17:22:18,Myocardial,75,71,1.0148
2026-01-26 17:22:19,Myocardial,78,69,1.0459
2026-01-26 17:22:19,Myocardial,81,61,0.9619
2026-01-26 17:22:20,Myocardial,84,57,0.9626
2026-01-26 17:22:20,Myocardial,87,55,0.9501
2026-01-26 17:22:21,Myocardial,90,56,1.0044
2026-01-26 17:22:22,Myocardial,93,55,0.9940
2026-01-26 17:22:23,Myocardial,96,51,1.0138
2026-01-26 17:22:24,Myocardial,99,56,1.0444
2026-01-26 17:22:25,Myocardial,102,54,1.0004
2026-01-26 17:22:25,Myocardial,105,53,1.0053
2026-01-26 17:22:26,Myocardial,108,50,0.9595
2026-01-26 17:22:27,Myocardial,111,52,1.0208
2026-01-26 17:22:30,Myocardial,25,13,0.1178
2026-01-26 17:22:30,Myocardial,27,27,0.1404
2026-01-26 17:22:30,Myocardial,30,30,0.1793
2026-01-26 17:22:30,Myocardial,33,32,0.2063
2026-01-26 17:22:31,Myocardial,36,36,0.2611
2026-01-26 17:22:31,Myocardial,39,38,0.2792
2026-01-26 17:22:32,Myocardial,42,42,0.3243
2026-01-26 17:22:32,Myocardial,45,43,0.3719
2026-01-26 17:22:32,Myocardial,48,48,0.4532
2026-01-26 17:22:33,Myocardial,51,51,0.4776
2026-01-26 17:22:33,Myocardial,54,54,0.5568
2026-01-26 17:22:34,Myocardial,57,56,0.6156
2026-01-26 17:22:35,Myocardial,60,59,0.7051
2026-01-26 17:22:35,Myocardial,63,63,0.7885
2026-01-26 17:22:36,Myocardial,66,66,0.8050
2026-01-26 17:22:37,Myocardial,69,69,0.9131
2026-01-26 17:22:37,Myocardial,72,63,0.9522
2026-01-26 17:22:39,Myocardial,75,64,0.9210
2026-01-26 17:22:39,Myocardial,78,69,1.0379
2026-01-26 17:22:39,Myocardial,81,61,0.9546
2026-01-26 17:22:40,Myocardial,84,57,0.9576
2026-01-26 17:22:41,Myocardial,87,60,1.0313
2026-01-26 17:22:41,Myocardial,90,56,0.9905
2026-01-26 17:22:42,Myocardial,93,55,0.9823
2026-01-26 17:22:43,Myocardial,96,51,1.0174
2026-01-26 17:22:44,Myocardial,99,56,1.0357
2026-01-26 17:22:46,Myocardial,102,54,0.9925
2026-01-26 17:22:46,Myocardial,105,53,0.9909
2026-01-26 17:22:47,Myocardial,108,50,0.9575
2026-01-26 17:22:48,Myocardial,111,52,1.0119
2026-01-26 17:22:50,Myocardial,25,24,0.1180
2026-01-26 17:22:50,Myocardial,27,27,0.1290
2026-01-26 17:22:51,Myocardial,30,29,0.1698
2026-01-26 17:22:51,Myocardial,33,33,0.2037
2026-01-26 17:22:51,Myocardial,36,35,0.2495
2026-01-26 17:22:52,Myocardial,39,39,0.2859
2026-01-26 17:22:52,Myocardial,42,42,0.3234
2026-01-26 17:22:53,Myocardial,45,45,0.3708
2026-01-26 17:22:53,Myocardial,48,47,0.4445
2026-01-26 17:22:54,Myocardial,51,39,0.4733
2026-01-26 17:22:54,Myocardial,54,54,0.5593
2026-01-26 17:22:55,Myocardial,57,57,0.6230
2026-01-26 17:22:55,Myocardial,60,60,0.7228
2026-01-26 17:22:56,Myocardial,63,63,0.7862
2026-01-26 17:22:57,Myocardial,66,66,0.8037
2026-01-26 17:22:58,Myocardial,69,69,0.8768
2026-01-26 17:22:58,Myocardial,72,63,0.9585
2026-01-26 17:22:59,Myocardial,75,66,0.9912
2026-01-26 17:22:59,Myocardial,78,69,1.0496
2026-01-26 17:22:59,Myocardial,81,61,0.9910
2026-01-26 17:23:00,Myocardial,84,63,1.0431
2026-01-26 17:23:00,Myocardial,87,60,1.0420
2026-01-26 17:23:01,Myocardial,90,56,1.0026
2026-01-26 17:23:02,Myocardial,93,47,0.7933
2026-01-26 17:23:03,Myocardial,96,51,1.0177
2026-01-26 17:23:04,Myocardial,99,56,1.0358
2026-01-26 17:23:05,Myocardial,102,54,0.9991
2026-01-26 17:23:06,Myocardial,105,53,0.9676
2026-01-26 17:23:07,Myocardial,108,50,0.9582
2026-01-26 17:23:08,Myocardial,111,52,1.0138
2026-01-26 17:25:16,Residential,25,25,0.1108
2026-01-26 17:25:16,Residential,27,27,0.1201
2026-01-26 17:25:16,Residential,30,30,0.1788
2026-01-26 17:25:17,Residential,33,33,0.1860
2026-01-26 17:25:17,Residential,35,34,0.2067
2026-01-26 17:25:17,Residential,38,38,0.2617
2026-01-26 17:25:18,Residential,41,41,0.3045
2026-01-26 17:25:18,Residential,43,42,0.3407
2026-01-26 17:25:19,Residential,46,46,0.3845
2026-01-26 17:25:19,Residential,49,49,0.4292
2026-01-26 17:25:20,Residential,51,51,0.4708
2026-01-26 17:25:20,Residential,54,53,0.5282
2026-01-26 17:25:21,Residential,57,56,0.5872
2026-01-26 17:25:21,Residential,59,59,0.6376
2026-01-26 17:25:22,Residential,62,62,0.7344
2026-01-26 17:25:23,Residential,65,65,0.7148
2026-01-26 17:25:24,Residential,68,68,0.7956
2026-01-26 17:25:25,Residential,70,66,0.8265
2026-01-26 17:25:26,Residential,73,69,0.8587
2026-01-26 17:25:27,Residential,76,72,0.9565
2026-01-26 17:25:27,Residential,78,69,0.9725
2026-01-26 17:25:28,Residential,81,71,1.0341
2026-01-26 17:25:28,Residential,84,63,1.0192
2026-01-26 17:25:29,Residential,86,62,1.0246
2026-01-26 17:25:30,Residential,89,61,1.0292
2026-01-26 17:25:30,Residential,92,57,1.0190
2026-01-26 17:25:31,Residential,94,53,0.9781
2026-01-26 17:25:32,Residential,97,55,0.9766
2026-01-26 17:25:33,Residential,100,53,0.9819
2026-01-26 17:25:34,Residential,103,58,1.0451
2026-01-26 17:25:36,Residential,25,25,0.1122
2026-01-26 17:25:36,Residential,27,27,0.1330
2026-01-26 17:25:36,Residential,30,30,0.1723
2026-01-26 17:25:36,Residential,33,33,0.1987
2026-01-26 17:25:37,Residential,35,35,0.2256
2026-01-26 17:25:37,Residential,38,37,0.2532
2026-01-26 17:25:38,Residential,41,36,0.2782
2026-01-26 17:25:38,Residential,43,41,0.3206
2026-01-26 17:25:38,Residential,46,46,0.3773
2026-01-26 17:25:39,Residential,49,49,0.4202
2026-01-26 17:25:39,Residential,51,50,0.4389
2026-01-26 17:25:40,Residential,54,53,0.3657
2026-01-26 17:25:41,Residential,57,57,0.6017
2026-01-26 17:25:41,Residential,59,58,0.5867
2026-01-26 17:25:42,Residential,62,59,1.0121
2026-01-26 17:25:43,Residential,65,63,0.6645
2026-01-26 17:25:44,Residential,68,67,0.7937
2026-01-26 17:25:45,Residential,70,68,0.8442
2026-01-26 17:25:45,Residential,73,64,0.9844
2026-01-26 17:25:46,Residential,76,72,1.0146
2026-01-26 17:25:46,Residential,78,69,1.0033
2026-01-26 17:25:47,Residential,81,61,0.9555
2026-01-26 17:25:47,Residential,84,57,0.9670
2026-01-26 17:25:48,Residential,86,59,0.9760
2026-01-26 17:25:49,Residential,89,56,0.9620
2026-01-26 17:25:49,Residential,92,57,1.0393
2026-01-26 17:25:50,Residential,94,53,0.9606
2026-01-26 17:25:51,Residential,97,55,0.9735
2026-01-26 17:25:52,Residential,100,56,1.0458
2026-01-26 17:25:53,Residential,103,55,1.0115
2026-01-26 17:25:55,Residential,25,25,0.1221
2026-01-26 17:25:55,Residential,27,26,0.1337
2026-01-26 17:25:55,Residential,30,27,0.1687
2026-01-26 17:25:55,Residential,33,33,0.2059
2026-01-26 17:25:56,Residential,35,35,0.2225
2026-01-26 17:25:56,Residential,38,37,0.2597
2026-01-26 17:25:56,Residential,41,41,0.2868
2026-01-26 17:25:57,Residential,43,42,0.3211
2026-01-26 17:25:57,Residential,46,46,0.3764
2026-01-26 17:25:58,Residential,49,49,0.4197
2026-01-26 17:25:58,Residential,51,51,0.4569
2026-01-26 17:25:59,Residential,54,54,0.5346
2026-01-26 17:25:59,Residential,57,57,0.5870
2026-01-26 17:26:00,Residential,59,59,0.6303
2026-01-26 17:26:01,Residential,62,62,0.6995
2026-01-26 17:26:02,Residential,65,65,0.7235
2026-01-26 17:26:02,Residential,68,34,0.4448
2026-01-26 17:26:03,Residential,70,70,0.8328
2026-01-26 17:26:04,Residential,73,73,0.8849
2026-01-26 17:26:05,Residential,76,67,0.9627
2026-01-26 17:26:05,Residential,78,69,1.0075
2026-01-26 17:26:06,Residential,81,66,1.0251
2026-01-26 17:26:06,Residential,84,63,1.0418
2026-01-26 17:26:07,Residential,86,59,0.9899
2026-01-26 17:26:08,Residential,89,56,0.9611
2026-01-26 17:26:09,Residential,92,54,1.0075
2026-01-26 17:26:10,Residential,94,53,0.9543
2026-01-26 17:26:11,Residential,97,55,0.9551
2026-01-26 17:26:12,Residential,100,56,1.0271
2026-01-26 17:26:13,Residential,103,55,1.0093
2026-01-26 17:26:14,Residential,25,24,0.1140
2026-01-26 17:26:14,Residential,27,27,0.1378
2026-01-26 17:26:15,Residential,30,29,0.1716
2026-01-26 17:26:15,Residential,33,33,0.2076
2026-01-26 17:26:15,Residential,35,35,0.2269
2026-01-26 17:26:16,Residential,38,38,0.2772
2026-01-26 17:26:16,Residential,41,41,0.2960
2026-01-26 17:26:17,Residential,43,38,0.3238
2026-01-26 17:26:17,Residential,46,46,0.3715
2026-01-26 17:26:17,Residential,49,49,0.4178
2026-01-26 17:26:18,Residential,51,51,0.4610
2026-01-26 17:26:19,Residential,54,48,0.5367
2026-01-26 17:26:19,Residential,57,57,0.5908
2026-01-26 17:26:20,Residential,59,59,0.6761
2026-01-26 17:26:20,Residential,62,62,0.7015
2026-01-26 17:26:21,Residential,65,65,0.7069
2026-01-26 17:26:22,Residential,68,60,0.8184
2026-01-26 17:26:23,Residential,70,69,0.8282
2026-01-26 17:26:24,Residential,73,72,0.8964
2026-01-26 17:26:25,Residential,76,72,0.9930
2026-01-26 17:26:25,Residential,78,69,1.0161
2026-01-26 17:26:26,Residential,81,61,0.9574
2026-01-26 17:26:26,Residential,84,63,1.0429
2026-01-26 17:26:27,Residential,86,59,0.9636
2026-01-26 17:26:27,Residential,89,56,0.9588
2026-01-26 17:26:28,Residential,92,54,0.9914
2026-01-26 17:26:29,Residential,94,53,0.9556
2026-01-26 17:26:30,Residential,97,58,1.0024
2026-01-26 17:26:31,Residential,100,56,1.0313
2026-01-26 17:26:32,Residential,103,55,0.9879
2026-01-26 17:26:34,Residential,25,25,0.1230
2026-01-26 17:26:34,Residential,27,27,0.1399
2026-01-26 17:26:34,Residential,30,29,0.1791
2026-01-26 17:26:35,Residential,33,33,0.2031
2026-01-26 17:26:35,Residential,35,35,0.2209
2026-01-26 17:26:35,Residential,38,38,0.2747
2026-01-26 17:26:36,Residential,41,41,0.2927
2026-01-26 17:26:36,Residential,43,41,0.3255
2026-01-26 17:26:37,Residential,46,46,0.3724
2026-01-26 17:26:37,Residential,49,49,0.4165
2026-01-26 17:26:38,Residential,51,50,0.4604
2026-01-26 17:26:38,Residential,54,54,0.5416
2026-01-26 17:26:39,Residential,57,56,0.5855
2026-01-26 17:26:39,Residential,59,59,0.6401
2026-01-26 17:26:40,Residential,62,62,0.6999
2026-01-26 17:26:41,Residential,65,65,0.7218
2026-01-26 17:26:42,Residential,68,67,0.8233
2026-01-26 17:26:43,Residential,70,70,0.8492
2026-01-26 17:26:44,Residential,73,73,0.8961
2026-01-26 17:26:45,Residential,76,72,1.0090
2026-01-26 17:26:45,Residential,78,69,0.9919
2026-01-26 17:26:46,Residential,81,59,0.9055
2026-01-26 17:26:47,Residential,84,63,1.0476
2026-01-26 17:26:47,Residential,86,59,0.9924
2026-01-26 17:26:48,Residential,89,56,0.9838
2026-01-26 17:26:48,Residential,92,57,1.0448
2026-01-26 17:26:49,Residential,94,56,1.0226
2026-01-26 17:26:50,Residential,97,55,0.9536
2026-01-26 17:26:51,Residential,100,56,1.0428
2026-01-26 17:26:52,Residential,103,58,1.0498
2026-01-26 17:26:54,Arrhythmia,25,25,0.1284
2026-01-26 17:26:54,Arrhythmia,33,33,0.2082
2026-01-26 17:26:54,Arrhythmia,41,41,0.3008
2026-01-26 17:26:55,Arrhythmia,49,49,0.4280
2026-01-26 17:26:56,Arrhythmia,57,57,0.6051
2026-01-26 17:26:56,Arrhythmia,65,64,0.7440
2026-01-26 17:26:57,Arrhythmia,74,70,0.9546
2026-01-26 17:26:57,Arrhythmia,82,62,0.9895
2026-01-26 17:26:58,Arrhythmia,90,45,0.7379
2026-01-26 17:26:59,Arrhythmia,98,55,1.0176
2026-01-26 17:27:00,Arrhythmia,106,53,0.9612
2026-01-26 17:27:01,Arrhythmia,114,53,1.0058
2026-01-26 17:27:02,Arrhythmia,123,54,1.0426
2026-01-26 17:27:03,Arrhythmia,131,53,1.0146
2026-01-26 17:27:04,Arrhythmia,139,52,1.0050
2026-01-26 17:27:06,Arrhythmia,147,50,0.9718
2026-01-26 17:27:08,Arrhythmia,155,50,0.9837
2026-01-26 17:27:10,Arrhythmia,163,51,0.9756
2026-01-26 17:27:12,Arrhythmia,172,50,0.9822
2026-01-26 17:27:15,Arrhythmia,180,50,1.0026
2026-01-26 17:27:16,Arrhythmia,188,47,0.9948
2026-01-26 17:27:20,Arrhythmia,196,44,0.8047
2026-01-26 17:27:22,Arrhythmia,204,51,1.0234
2026-01-26 17:27:27,Arrhythmia,212,53,1.1176
2026-01-26 17:27:31,Arrhythmia,221,51,0.9661
2026-01-26 17:27:35,Arrhythmia,229,53,1.0017
2026-01-26 17:27:40,Arrhythmia,237,53,0.9999
2026-01-26 17:27:45,Arrhythmia,245,53,0.9898
2026-01-26 17:27:50,Arrhythmia,253,55,1.0221
2026-01-26 17:27:56,Arrhythmia,262,54,1.0035
2026-01-26 17:27:58,Arrhythmia,25,25,0.1303
2026-01-26 17:27:58,Arrhythmia,33,32,0.2106
2026-01-26 17:27:58,Arrhythmia,41,41,0.2960
2026-01-26 17:27:59,Arrhythmia,49,48,0.4221
2026-01-26 17:28:00,Arrhythmia,57,56,0.5931
2026-01-26 17:28:00,Arrhythmia,65,64,0.7489
2026-01-26 17:28:01,Arrhythmia,74,70,0.9534
2026-01-26 17:28:01,Arrhythmia,82,62,0.9694
2026-01-26 17:28:02,Arrhythmia,90,56,0.9901
2026-01-26 17:28:03,Arrhythmia,98,55,0.9800
2026-01-26 17:28:03,Arrhythmia,106,53,0.9709
2026-01-26 17:28:04,Arrhythmia,114,53,0.9995
2026-01-26 17:28:05,Arrhythmia,123,50,0.9608
2026-01-26 17:28:07,Arrhythmia,131,53,0.9855
2026-01-26 17:28:08,Arrhythmia,139,52,1.0040
