Timestamp,Dataset,p,Final_Critical_k,Speedup_At_k,Ratio
2026-04-12 17:36:25,Synthetic_high_corr,164,76,0.9787,0.9999
2026-04-12 17:36:28,Synthetic_high_corr,172,75,0.9656,0.9999
2026-04-12 17:36:33,Synthetic_high_corr,180,75,0.9892,0.9999
2026-04-12 17:36:39,Synthetic_high_corr,187,73,0.9617,0.9998
2026-04-12 17:36:41,Synthetic_high_corr,195,73,0.9914,0.9998
2026-04-12 17:36:47,Synthetic_high_corr,203,72,0.9801,0.9998
2026-04-12 17:36:52,Synthetic_high_corr,211,72,1.0158,0.9998
2026-04-12 17:36:59,Synthetic_high_corr,218,70,0.9696,0.9999
2026-04-12 17:37:04,Synthetic_high_corr,226,70,0.9664,0.9997
2026-04-12 17:37:09,Synthetic_high_corr,234,72,1.0462,0.9998
2026-04-12 17:37:17,Synthetic_high_corr,242,71,1.0261,0.9998
2026-04-12 17:37:24,Synthetic_high_corr,250,69,0.9664,0.9997
2026-04-12 17:37:26,Mnist,25,13,0.0482,0.9581
2026-04-12 17:37:27,Mnist,35,18,0.0721,0.9923
2026-04-12 17:37:28,Mnist,45,34,0.1029,1.0069
2026-04-12 17:37:30,Mnist,55,42,0.1376,1.0015
2026-04-12 17:37:32,Mnist,65,65,0.2027,1.0000
2026-04-12 17:37:35,Mnist,75,74,0.2946,1.0010
2026-04-12 17:37:37,Mnist,85,85,0.4097,1.0000
2026-04-12 17:37:41,Mnist,95,94,0.5642,1.0008
2026-04-12 17:37:44,Mnist,106,105,0.7913,1.0000
2026-04-12 17:37:47,Mnist,116,109,0.9824,1.0023
2026-04-12 17:37:48,Mnist,126,95,1.0209,1.0011
2026-04-12 17:37:50,Mnist,136,85,0.9769,0.9991
2026-04-12 17:37:53,Mnist,146,82,0.9736,0.9937
2026-04-12 17:37:54,Mnist,156,78,0.9604,0.9905
2026-04-12 17:37:58,Mnist,166,77,0.9925,0.9971
2026-04-12 17:38:01,Mnist,177,77,1.0138,0.9918
2026-04-12 17:38:05,Mnist,187,76,1.0302,0.9880
2026-04-12 17:38:08,Mnist,197,74,1.0045,0.9832
2026-04-12 17:38:13,Mnist,207,71,0.9725,0.9789
2026-04-12 17:38:20,Mnist,217,70,0.9619,0.9836
2026-04-12 17:38:25,Mnist,227,71,1.0018,0.9805
2026-04-12 17:38:32,Mnist,237,70,0.9706,0.9787
2026-04-12 17:38:39,Mnist,248,69,1.0487,0.9828
2026-04-12 17:38:48,Mnist,258,72,1.0386,0.9835
2026-04-12 17:38:58,Mnist,268,71,1.0489,0.9800
2026-04-12 17:39:02,Mnist,278,69,0.9694,0.9709
2026-04-12 17:39:11,Mnist,288,67,0.9660,0.9875
2026-04-12 17:39:21,Mnist,298,69,0.9582,0.9627
2026-04-12 17:39:34,Mnist,308,69,0.9737,0.9841
2026-04-12 17:39:45,Mnist,319,70,0.9811,0.9701
2026-04-12 17:39:46,Mnist,25,13,0.0504,0.9814
2026-04-12 17:39:47,Mnist,35,18,0.0729,0.9762
2026-04-12 17:39:49,Mnist,45,23,0.1024,0.9876
2026-04-12 17:39:50,Mnist,55,42,0.1359,0.9953
2026-04-12 17:39:52,Mnist,65,65,0.2058,1.0000
2026-04-12 17:39:55,Mnist,75,75,0.2986,1.0000
2026-04-12 17:39:58,Mnist,85,85,0.4144,1.0000
2026-04-12 17:40:01,Mnist,95,90,0.5911,1.0015
2026-04-12 17:40:05,Mnist,106,106,0.7818,1.0000
2026-04-12 17:40:07,Mnist,116,109,0.9690,1.0016
2026-04-12 17:40:08,Mnist,126,95,1.0098,1.0055
2026-04-12 17:40:10,Mnist,136,85,0.9953,0.9982
2026-04-12 17:40:14,Mnist,146,82,0.9610,1.0025
2026-04-12 17:40:14,Mnist,156,78,0.9750,0.9901
2026-04-12 17:40:18,Mnist,166,77,0.9783,0.9855
2026-04-12 17:40:21,Mnist,177,77,1.0240,0.9780
2026-04-12 17:40:26,Mnist,187,76,1.0387,0.9857
2026-04-12 17:40:28,Mnist,197,74,1.0071,0.9862
2026-04-12 17:40:33,Mnist,207,71,0.9642,0.9825
2026-04-12 17:40:40,Mnist,217,70,0.9822,0.9847
2026-04-12 17:40:45,Mnist,227,71,1.0090,0.9819
2026-04-12 17:40:53,Mnist,237,70,0.9933,0.9810
2026-04-12 17:41:02,Mnist,248,67,0.9962,0.9758
2026-04-12 17:41:10,Mnist,258,72,1.0434,0.9769
2026-04-12 17:41:21,Mnist,268,69,0.9910,0.9752
2026-04-12 17:41:26,Mnist,278,69,0.9829,0.9815
2026-04-12 17:41:35,Mnist,288,67,0.9696,0.9847
2026-04-12 17:41:45,Mnist,298,69,0.9547,0.9696
2026-04-12 17:41:56,Mnist,308,72,1.0121,0.9754
2026-04-12 17:42:07,Mnist,319,70,0.9875,0.9758
2026-04-12 17:42:08,Mnist,25,13,0.0497,0.9320
2026-04-12 17:42:09,Mnist,35,18,0.0714,0.9782
2026-04-12 17:42:11,Mnist,45,34,0.1006,0.9944
2026-04-12 17:42:12,Mnist,55,55,0.1351,1.0000
2026-04-12 17:42:14,Mnist,65,64,0.2022,1.0009
2026-04-12 17:42:17,Mnist,75,71,0.3019,1.0019
2026-04-12 17:42:20,Mnist,85,85,0.4126,1.0000
2026-04-12 17:42:23,Mnist,95,95,0.5698,1.0000
2026-04-12 17:42:27,Mnist,106,106,0.7907,1.0000
2026-04-12 17:42:28,Mnist,116,102,0.9523,1.0044
2026-04-12 17:42:30,Mnist,126,95,1.0366,1.0045
2026-04-12 17:42:32,Mnist,136,85,0.9894,1.0009
2026-04-12 17:42:35,Mnist,146,82,0.9555,0.9961
2026-04-12 17:42:36,Mnist,156,78,0.9733,0.9955
2026-04-12 17:42:39,Mnist,166,77,0.9583,0.9908
2026-04-12 17:42:42,Mnist,177,77,1.0282,0.9865
2026-04-12 17:42:47,Mnist,187,76,1.0430,0.9843
2026-04-12 17:42:50,Mnist,197,74,1.0170,0.9863
2026-04-12 17:42:55,Mnist,207,71,0.9683,0.9803
2026-04-12 17:43:01,Mnist,217,70,0.9614,0.9810
2026-04-12 17:43:06,Mnist,227,71,0.9961,0.9780
2026-04-12 17:43:14,Mnist,237,70,0.9760,0.9809
2026-04-12 17:43:21,Mnist,248,69,1.0332,0.9819
2026-04-12 17:43:31,Mnist,258,70,0.9861,0.9785
2026-04-12 17:43:42,Mnist,268,71,1.0498,0.9813
2026-04-12 17:43:46,Mnist,278,69,0.9733,0.9688
2026-04-12 17:43:55,Mnist,288,67,0.9892,0.9806
2026-04-12 17:44:05,Mnist,298,69,0.9527,0.9808
2026-04-12 17:44:18,Mnist,308,69,0.9617,0.9740
2026-04-12 17:44:29,Mnist,319,70,0.9845,0.9793
2026-04-12 17:44:30,Mnist,25,13,0.0498,0.9824
2026-04-12 17:44:31,Mnist,35,18,0.0721,0.9797
2026-04-12 17:44:33,Mnist,45,34,0.1035,1.0113
2026-04-12 17:44:34,Mnist,55,42,0.1363,1.0064
2026-04-12 17:44:36,Mnist,65,65,0.2069,1.0000
2026-04-12 17:44:39,Mnist,75,75,0.3008,1.0000
2026-04-12 17:44:42,Mnist,85,84,0.4086,1.0000
2026-04-12 17:44:45,Mnist,95,95,0.5821,1.0000
2026-04-12 17:44:49,Mnist,106,106,0.7878,1.0000
2026-04-12 17:44:51,Mnist,116,109,0.9843,1.0021
2026-04-12 17:44:52,Mnist,126,95,1.0063,1.0069
2026-04-12 17:44:54,Mnist,136,85,0.9759,0.9979
2026-04-12 17:44:57,Mnist,146,82,0.9556,0.9976
2026-04-12 17:44:58,Mnist,156,78,0.9659,1.0015
2026-04-12 17:45:02,Mnist,166,77,0.9880,0.9892
2026-04-12 17:45:05,Mnist,177,77,1.0137,0.9880
2026-04-12 17:45:09,Mnist,187,76,1.0280,0.9980
2026-04-12 17:45:12,Mnist,197,74,1.0047,0.9830
2026-04-12 17:45:17,Mnist,207,71,0.9734,0.9764
2026-04-12 17:45:24,Mnist,217,70,0.9615,0.9851
2026-04-12 17:45:29,Mnist,227,71,1.0028,0.9863
2026-04-12 17:45:36,Mnist,237,70,0.9902,0.9850
2026-04-12 17:45:44,Mnist,248,69,1.0287,0.9751
2026-04-12 17:45:52,Mnist,258,72,1.0462,0.9844
2026-04-12 17:46:03,Mnist,268,69,0.9945,0.9769
2026-04-12 17:46:07,Mnist,278,69,0.9691,0.9736
2026-04-12 17:46:17,Mnist,288,67,0.9864,0.9727
2026-04-12 17:46:27,Mnist,298,69,0.9707,0.9731
2026-04-12 17:46:39,Mnist,308,69,0.9636,0.9717
2026-04-12 17:46:50,Mnist,319,70,0.9769,0.9757
2026-04-12 17:46:52,Mnist,25,13,0.0494,0.9765
2026-04-12 17:46:53,Mnist,35,18,0.0726,0.9700
2026-04-12 17:46:54,Mnist,45,34,0.1016,0.9967
2026-04-12 17:46:55,Mnist,55,42,0.1380,1.0022
2026-04-12 17:46:58,Mnist,65,63,0.2048,1.0012
2026-04-12 17:47:00,Mnist,75,74,0.2987,1.0000
2026-04-12 17:47:03,Mnist,85,85,0.4123,1.0000
2026-04-12 17:47:06,Mnist,95,95,0.5704,1.0000
2026-04-12 17:47:10,Mnist,106,106,0.7920,1.0000
2026-04-12 17:47:12,Mnist,116,109,0.9924,1.0012
2026-04-12 17:47:13,Mnist,126,95,1.0059,1.0020
2026-04-12 17:47:15,Mnist,136,85,0.9899,1.0013
2026-04-12 17:47:19,Mnist,146,82,0.9726,1.0004
2026-04-12 17:47:19,Mnist,156,78,0.9563,0.9891
2026-04-12 17:47:23,Mnist,166,77,0.9811,0.9931
2026-04-12 17:47:26,Mnist,177,77,1.0262,0.9880
2026-04-12 17:47:31,Mnist,187,76,1.0466,0.9911
2026-04-12 17:47:34,Mnist,197,74,1.0244,0.9879
2026-04-12 17:47:39,Mnist,207,71,0.9685,0.9832
2026-04-12 17:47:45,Mnist,217,70,0.9753,0.9874
2026-04-12 17:47:50,Mnist,227,71,1.0017,0.9860
2026-04-12 17:47:58,Mnist,237,70,0.9788,0.9762
2026-04-12 17:48:07,Mnist,248,67,0.9860,0.9776
2026-04-12 17:48:15,Mnist,258,72,1.0277,0.9746
2026-04-12 17:48:26,Mnist,268,69,0.9962,0.9792
2026-04-12 17:48:31,Mnist,278,69,0.9730,0.9883
2026-04-12 17:48:40,Mnist,288,67,0.9869,0.9788
2026-04-12 17:48:50,Mnist,298,69,0.9689,0.9817
2026-04-12 17:49:03,Mnist,308,69,0.9637,0.9735
2026-04-12 17:49:13,Mnist,319,70,0.9826,0.9756
2026-04-12 17:49:14,Madelon,25,13,0.0504,0.9983
2026-04-12 17:49:15,Madelon,32,16,0.0660,0.9977
2026-04-12 17:49:16,Madelon,40,30,0.0892,0.9995
2026-04-12 17:49:17,Madelon,48,36,0.1128,0.9996
2026-04-12 17:49:19,Madelon,56,55,0.1434,1.0000
2026-04-12 17:49:20,Madelon,63,60,0.1912,1.0000
2026-04-12 17:49:23,Madelon,71,71,0.2613,1.0000
2026-04-12 17:49:25,Madelon,79,79,0.3426,1.0000
2026-04-12 17:49:28,Madelon,87,85,0.4419,0.9998
2026-04-12 17:49:31,Madelon,94,94,0.5611,1.0000
2026-04-12 17:49:35,Madelon,102,101,0.7032,1.0004
2026-04-12 17:49:39,Madelon,110,110,0.8839,1.0000
2026-04-12 17:49:41,Madelon,118,104,0.9895,1.0002
2026-04-12 17:49:42,Madelon,125,94,1.0042,1.0012
2026-04-12 17:49:45,Madelon,133,91,1.0330,0.9976
2026-04-12 17:49:47,Madelon,141,88,1.0453,0.9982
2026-04-12 17:49:50,Madelon,149,84,1.0342,0.9967
2026-04-12 17:49:51,Madelon,156,78,0.9645,0.9972
2026-04-12 17:49:54,Madelon,164,76,0.9562,0.9956
2026-04-12 17:49:57,Madelon,172,75,0.9592,0.9949
2026-04-12 17:50:02,Madelon,180,75,0.9985,0.9961
2026-04-12 17:50:07,Madelon,187,76,1.0466,0.9954
2026-04-12 17:50:10,Madelon,195,73,0.9834,0.9952
2026-04-12 17:50:15,Madelon,203,72,0.9764,0.9959
2026-04-12 17:50:20,Madelon,211,72,1.0143,0.9959
2026-04-12 17:50:27,Madelon,218,70,0.9712,0.9942
2026-04-12 17:50:32,Madelon,226,70,0.9821,0.9938
2026-04-12 17:50:37,Madelon,234,72,1.0406,0.9940
2026-04-12 17:50:45,Madelon,242,71,1.0161,0.9950
2026-04-12 17:50:52,Madelon,250,69,0.9733,0.9963
2026-04-12 17:50:53,Madelon,25,13,0.0495,0.9942
2026-04-12 17:50:54,Madelon,32,16,0.0663,0.9884
2026-04-12 17:50:55,Madelon,40,30,0.0864,0.9993
2026-04-12 17:50:56,Madelon,48,36,0.1123,0.9996
2026-04-12 17:50:58,Madelon,56,42,0.1416,0.9994
2026-04-12 17:51:00,Madelon,63,63,0.1886,1.0000
2026-04-12 17:51:02,Madelon,71,70,0.3062,1.0000
2026-04-12 17:51:05,Madelon,79,79,0.3520,1.0000
2026-04-12 17:51:07,Madelon,87,87,0.4512,1.0000
2026-04-12 17:51:11,Madelon,94,93,0.5567,1.0001
2026-04-12 17:51:14,Madelon,102,101,0.6963,1.0001
2026-04-12 17:51:18,Madelon,110,110,0.8786,1.0000
2026-04-12 17:51:20,Madelon,118,104,0.9958,1.0002
2026-04-12 17:51:21,Madelon,125,94,0.9904,0.9995
2026-04-12 17:51:24,Madelon,133,91,1.0462,0.9964
2026-04-12 17:51:26,Madelon,141,88,1.0321,0.9977
2026-04-12 17:51:29,Madelon,149,84,1.0114,0.9968
2026-04-12 17:51:30,Madelon,156,78,0.9747,0.9979
2026-04-12 17:51:34,Madelon,164,76,0.9728,0.9946
2026-04-12 17:51:37,Madelon,172,75,0.9735,0.9956
2026-04-12 17:51:42,Madelon,180,75,0.9930,0.9945
2026-04-12 17:51:47,Madelon,187,73,0.9633,0.9948
2026-04-12 17:51:50,Madelon,195,73,0.9662,0.9989
2026-04-12 17:51:56,Madelon,203,72,0.9894,0.9964
2026-04-12 17:52:01,Madelon,211,72,1.0014,0.9950
2026-04-12 17:52:07,Madelon,218,70,0.9678,0.9944
2026-04-12 17:52:12,Madelon,226,70,0.9719,0.9944
2026-04-12 17:52:18,Madelon,234,72,1.0199,0.9962
2026-04-12 17:52:25,Madelon,242,71,1.0123,0.9943
2026-04-12 17:52:33,Madelon,250,69,0.9733,0.9934
2026-04-12 17:52:33,Madelon,25,13,0.0500,0.9985
2026-04-12 17:52:34,Madelon,32,16,0.0665,0.9992
2026-04-12 17:52:35,Madelon,40,20,0.0868,0.9980
2026-04-12 17:52:37,Madelon,48,36,0.1118,0.9948
2026-04-12 17:52:38,Madelon,56,28,0.1431,0.9975
2026-04-12 17:52:40,Madelon,63,60,0.1908,0.9999
2026-04-12 17:52:42,Madelon,71,71,0.2564,1.0000
2026-04-12 17:52:45,Madelon,79,79,0.3466,1.0000
2026-04-12 17:52:48,Madelon,87,86,0.4420,1.0003
2026-04-12 17:52:51,Madelon,94,93,0.5603,1.0002
2026-04-12 17:52:55,Madelon,102,102,0.6970,1.0000
2026-04-12 17:52:58,Madelon,110,109,0.8645,1.0000
2026-04-12 17:53:00,Madelon,118,104,0.9870,1.0001
2026-04-12 17:53:01,Madelon,125,94,0.9979,0.9993
2026-04-12 17:53:04,Madelon,133,91,1.0299,0.9985
2026-04-12 17:53:07,Madelon,141,88,1.0458,0.9971
2026-04-12 17:53:10,Madelon,149,84,1.0275,0.9976
2026-04-12 17:53:11,Madelon,156,78,0.9594,0.9971
2026-04-12 17:53:14,Madelon,164,76,0.9608,0.9967
2026-04-12 17:53:17,Madelon,172,75,0.9661,0.9952
2026-04-12 17:53:22,Madelon,180,75,1.0000,0.9949
2026-04-12 17:53:26,Madelon,187,76,1.0461,0.9960
2026-04-12 17:53:29,Madelon,195,73,0.9820,0.9924
2026-04-12 17:53:35,Madelon,203,72,0.9879,0.9956
2026-04-12 17:53:40,Madelon,211,72,1.0000,0.9919
2026-04-12 17:53:47,Madelon,218,70,0.9694,0.9944
2026-04-12 17:53:52,Madelon,226,70,0.9826,0.9957
2026-04-12 17:54:00,Madelon,234,70,0.9931,0.9952
2026-04-12 17:54:08,Madelon,242,71,1.0222,0.9947
2026-04-12 17:54:15,Madelon,250,69,0.9788,0.9962
2026-04-12 17:54:16,Madelon,25,13,0.0489,0.9845
2026-04-12 17:54:17,Madelon,32,16,0.0671,0.9983
2026-04-12 17:54:18,Madelon,40,30,0.0886,0.9994
2026-04-12 17:54:19,Madelon,48,36,0.1138,0.9992
2026-04-12 17:54:21,Madelon,56,56,0.1424,1.0000
2026-04-12 17:54:22,Madelon,63,63,0.1902,1.0000
2026-04-12 17:54:25,Madelon,71,71,0.2592,1.0000
2026-04-12 17:54:27,Madelon,79,79,0.3446,1.0000
2026-04-12 17:54:30,Madelon,87,86,0.4398,1.0019
2026-04-12 17:54:33,Madelon,94,94,0.5514,1.0000
2026-04-12 17:54:37,Madelon,102,101,0.6978,1.0001
2026-04-12 17:54:41,Madelon,110,109,0.8714,1.0005
2026-04-12 17:54:43,Madelon,118,104,0.9836,0.9999
2026-04-12 17:54:44,Madelon,125,94,0.9808,0.9983
2026-04-12 17:54:47,Madelon,133,91,1.0285,0.9976
2026-04-12 17:54:49,Madelon,141,88,1.0243,0.9970
2026-04-12 17:54:52,Madelon,149,84,1.0273,0.9958
