Timestamp,Dataset,p,Final_Critical_k,Speedup_At_k
2026-01-25 21:14:42,Secom,475,68,0.9876
2026-01-25 21:14:45,Arrhythmia,50,49,0.4432
2026-01-25 21:14:46,Arrhythmia,75,71,0.9792
2026-01-25 21:14:47,Arrhythmia,100,56,1.0484
2026-01-25 21:14:48,Arrhythmia,125,51,0.9932
2026-01-25 21:14:50,Arrhythmia,150,51,1.0180
2026-01-25 21:14:53,Arrhythmia,175,52,1.0477
2026-01-25 21:14:56,Arrhythmia,200,48,0.9929
2026-01-25 21:15:00,Arrhythmia,225,52,0.9888
2026-01-25 21:15:05,Arrhythmia,250,54,1.0279
2026-01-25 21:15:08,Arrhythmia,50,50,0.4555
2026-01-25 21:15:08,Arrhythmia,75,71,0.9596
2026-01-25 21:15:09,Arrhythmia,100,56,1.0461
2026-01-25 21:15:10,Arrhythmia,125,51,1.0088
2026-01-25 21:15:12,Arrhythmia,150,51,1.0270
2026-01-25 21:15:15,Arrhythmia,175,52,1.0364
2026-01-25 21:15:18,Arrhythmia,200,48,0.9977
2026-01-25 21:15:23,Arrhythmia,225,52,0.9850
2026-01-25 21:15:27,Arrhythmia,250,54,1.0212
2026-01-25 21:15:30,Arrhythmia,50,49,0.4428
2026-01-25 21:15:31,Arrhythmia,75,71,1.0045
2026-01-25 21:15:32,Arrhythmia,100,56,1.0452
2026-01-25 21:15:33,Arrhythmia,125,51,1.0041
2026-01-25 21:15:35,Arrhythmia,150,51,0.9876
2026-01-25 21:15:37,Arrhythmia,175,52,1.0374
2026-01-25 21:15:41,Arrhythmia,200,48,1.0058
2026-01-25 21:15:45,Arrhythmia,225,52,0.9829
2026-01-25 21:15:50,Arrhythmia,250,54,1.0209
2026-01-25 21:15:53,Arrhythmia,50,47,0.4459
2026-01-25 21:15:53,Arrhythmia,75,71,0.9760
2026-01-25 21:15:54,Arrhythmia,100,56,1.0447
2026-01-25 21:15:56,Arrhythmia,125,51,0.9928
2026-01-25 21:15:57,Arrhythmia,150,51,1.0237
2026-01-25 21:16:00,Arrhythmia,175,52,1.0308
2026-01-25 21:16:04,Arrhythmia,200,48,0.9843
2026-01-25 21:16:08,Arrhythmia,225,52,0.9831
2026-01-25 21:16:14,Arrhythmia,250,52,0.9533
2026-01-25 21:16:19,Arrhythmia,50,50,0.4476
2026-01-25 21:16:19,Arrhythmia,75,71,0.9709
2026-01-25 21:16:20,Arrhythmia,100,56,1.0385
2026-01-25 21:16:21,Arrhythmia,125,51,1.0015
2026-01-25 21:16:23,Arrhythmia,150,51,1.0171
2026-01-25 21:16:26,Arrhythmia,175,52,1.0351
2026-01-25 21:16:29,Arrhythmia,200,48,0.9907
2026-01-25 21:16:34,Arrhythmia,225,52,0.9798
2026-01-25 21:16:38,Arrhythmia,250,54,1.0228
